Time,Area,Industry,Direction,Trade value
201912,MK17 North Ostrobothnia,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,17343071.53280346
201912,MK17 North Ostrobothnia,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,22040429.33015311
201912,MK17 North Ostrobothnia,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,22966328.644479178
201912,MK17 North Ostrobothnia,"17, 18 Paper industry; Printing",Imports by countries of origin,5396552.618128754
201912,MK17 North Ostrobothnia,"17, 18 Paper industry; Printing",Exports by countries of destination,5623257.111675716
201912,MK17 North Ostrobothnia,19-22 Chemical industry,Imports by countries of origin,4969370.597254836
201912,MK17 North Ostrobothnia,19-22 Chemical industry,Exports by countries of destination,5178129.544719422
201912,MK17 North Ostrobothnia,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,4217746.535210851
201912,MK17 North Ostrobothnia,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,4394930.407922905
201912,MK17 North Ostrobothnia,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,35721068.7328242
201912,MK17 North Ostrobothnia,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,37221679.83940859
201912,MK17 North Ostrobothnia,24-30 Metal industry,Imports by countries of origin,72983237.16120622
201912,MK17 North Ostrobothnia,24-30 Metal industry,Exports by countries of destination,76049199.63555826
201912,MK17 North Ostrobothnia,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,30811179.176450547
201912,MK17 North Ostrobothnia,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,32105530.082493216
201912,MK17 North Ostrobothnia,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,3909526.596099288
201912,MK17 North Ostrobothnia,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,4073762.416574692
201912,MK17 North Ostrobothnia,"29, 30 Manufacture of transport equipment",Imports by countries of origin,2541462.655832179
201912,MK17 North Ostrobothnia,"29, 30 Manufacture of transport equipment",Exports by countries of destination,2648227.29708175
201912,MK17 North Ostrobothnia,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,12842497.462981755
201912,MK17 North Ostrobothnia,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,13381999.639508843
201912,MK17 North Ostrobothnia,"681, 68209, 683 Other real estate activities",Imports by countries of origin,6245509.292523759
201912,MK17 North Ostrobothnia,"681, 68209, 683 Other real estate activities",Exports by countries of destination,6507877.719424301
201912,MK17 North Ostrobothnia,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,113451974.42981905
201912,MK17 North Ostrobothnia,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,118217993.44696213
201912,MK17 North Ostrobothnia,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,1497840.7567351356
201912,MK17 North Ostrobothnia,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,1560763.7474290316
201912,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,46698024.45907808
201912,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,48659767.952336155
201912,MK17 North Ostrobothnia,B Mining and quarrying (05-09),Imports by countries of origin,6234694.557818091
201912,MK17 North Ostrobothnia,B Mining and quarrying (05-09),Exports by countries of destination,6496608.667096293
201912,MK17 North Ostrobothnia,B-F Secondary production (05-43),Imports by countries of origin,237026540.54414415
201912,MK17 North Ostrobothnia,B-F Secondary production (05-43),Exports by countries of destination,246983819.87293926
201912,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,9387189.72452056
201912,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,9781537.420710465
201912,MK17 North Ostrobothnia,F Construction (41-43),Imports by countries of origin,87945422.62649907
201912,MK17 North Ostrobothnia,F Construction (41-43),Exports by countries of destination,91639933.53135656
201912,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,91849541.85524552
201912,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,95708061.42176725
201912,MK17 North Ostrobothnia,G-T Services (45-98),Imports by countries of origin,685984029.7479279
201912,MK17 North Ostrobothnia,G-T Services (45-98),Exports by countries of destination,714801623.6916765
201912,MK17 North Ostrobothnia,H Transportation and storage (49-53),Imports by countries of origin,49358449.19667262
201912,MK17 North Ostrobothnia,H Transportation and storage (49-53),Exports by countries of destination,51431954.82502599
201912,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),Imports by countries of origin,28951044.807075504
201912,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),Exports by countries of destination,30167253.08207594
201912,MK17 North Ostrobothnia,J Information and communication (58-63),Imports by countries of origin,31611469.544670038
201912,MK17 North Ostrobothnia,J Information and communication (58-63),Exports by countries of destination,32939439.954765767
201912,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),Imports by countries of origin,11241916.726542767
201912,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),Exports by countries of destination,11714179.894963741
201912,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,52505536.996022254
201912,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,54711249.05247616
201912,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),Imports by countries of origin,54700928.14127303
201912,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),Exports by countries of destination,56998866.675061665
201912,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),Imports by countries of origin,53257161.05806624
201912,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),Exports by countries of destination,55494448.18927267
201912,MK17 North Ostrobothnia,P Education (85),Imports by countries of origin,75043444.12263612
201912,MK17 North Ostrobothnia,P Education (85),Exports by countries of destination,78195954.10404368
201912,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),Imports by countries of origin,183033977.52609238
201912,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),Exports by countries of destination,190723076.125362
201912,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",Imports by countries of origin,40046962.61509174
201912,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",Exports by countries of destination,41729300.77061158
201912,MK17 North Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,6645654.476633508
201912,MK17 North Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,6924832.655560577
201912,MK18 Kainuu,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,1153033.4560589083
201912,MK18 Kainuu,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,5176884.904754282
201912,MK18 Kainuu,"02, 03 Forestry; Fishing",Imports by countries of origin,1695560.535723814
201912,MK18 Kainuu,"02, 03 Forestry; Fishing",Exports by countries of destination,7612720.772637532
201912,MK18 Kainuu,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,2439410.9172402755
201912,MK18 Kainuu,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,10952457.179446135
201912,MK18 Kainuu,10-12 Food industry etc.,Imports by countries of origin,256229.65690197962
201912,MK18 Kainuu,10-12 Food industry etc.,Exports by countries of destination,1150418.867723174
201912,MK18 Kainuu,"13-15 Textile, clothing and leather industry",Imports by countries of origin,30067.76586094659
201912,MK18 Kainuu,"13-15 Textile, clothing and leather industry",Exports by countries of destination,134998.13243690305
201912,MK18 Kainuu,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,417026.8395496505
201912,MK18 Kainuu,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,1872365.4020596554
201912,MK18 Kainuu,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,485006.1362787471
201912,MK18 Kainuu,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,2177578.571047436
201912,MK18 Kainuu,"17, 18 Paper industry; Printing",Imports by countries of origin,67979.29672909663
201912,MK18 Kainuu,"17, 18 Paper industry; Printing",Exports by countries of destination,305213.1689877808
201912,MK18 Kainuu,19-22 Chemical industry,Imports by countries of origin,52291.76671468972
201912,MK18 Kainuu,19-22 Chemical industry,Exports by countries of destination,234779.3607598314
201912,MK18 Kainuu,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,290219.3052665279
201912,MK18 Kainuu,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,1303025.452217064
201912,MK18 Kainuu,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,415719.5453817832
201912,MK18 Kainuu,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,1866495.9180406593
201912,MK18 Kainuu,24-30 Metal industry,Imports by countries of origin,1726935.5957526278
201912,MK18 Kainuu,24-30 Metal industry,Exports by countries of destination,7753588.389093431
201912,MK18 Kainuu,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,745157.6756843284
201912,MK18 Kainuu,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,3345605.890827597
201912,MK18 Kainuu,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,70593.88506483112
201912,MK18 Kainuu,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,316952.13702577236
201912,MK18 Kainuu,"29, 30 Manufacture of transport equipment",Imports by countries of origin,495464.48962168506
201912,MK18 Kainuu,"29, 30 Manufacture of transport equipment",Exports by countries of destination,2224534.443199402
201912,MK18 Kainuu,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,304599.54111306765
201912,MK18 Kainuu,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,1367589.776426018
201912,MK18 Kainuu,"681, 68209, 683 Other real estate activities",Imports by countries of origin,262766.1277413158
201912,MK18 Kainuu,"681, 68209, 683 Other real estate activities",Exports by countries of destination,1179766.2878181527
201912,MK18 Kainuu,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,4562456.6458566785
201912,MK18 Kainuu,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,20484499.22629529
201912,MK18 Kainuu,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,92817.88591857425
201912,MK18 Kainuu,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,416733.3653487007
201912,MK18 Kainuu,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,2848593.991782722
201912,MK18 Kainuu,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,12789605.677391814
201912,MK18 Kainuu,B Mining and quarrying (05-09),Imports by countries of origin,1422336.0546395604
201912,MK18 Kainuu,B Mining and quarrying (05-09),Exports by countries of destination,6385998.612667414
201912,MK18 Kainuu,B-F Secondary production (05-43),Imports by countries of origin,7939197.481457767
201912,MK18 Kainuu,B-F Secondary production (05-43),Exports by countries of destination,35645376.4473614
201912,MK18 Kainuu,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,339896.48364548315
201912,MK18 Kainuu,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,1526065.844938904
201912,MK18 Kainuu,F Construction (41-43),Imports by countries of origin,3030307.881116269
201912,MK18 Kainuu,F Construction (41-43),Exports by countries of destination,13605463.95603223
201912,MK18 Kainuu,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,3706178.9659036337
201912,MK18 Kainuu,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,16639987.193853049
201912,MK18 Kainuu,G-T Services (45-98),Imports by countries of origin,33605303.87919535
201912,MK18 Kainuu,G-T Services (45-98),Exports by countries of destination,150880956.19230565
201912,MK18 Kainuu,H Transportation and storage (49-53),Imports by countries of origin,2107358.1986019956
201912,MK18 Kainuu,H Transportation and storage (49-53),Exports by countries of destination,9461608.238621205
201912,MK18 Kainuu,I Accommodation and food service activities (55-56),Imports by countries of origin,1300757.6970279068
201912,MK18 Kainuu,I Accommodation and food service activities (55-56),Exports by countries of destination,5840136.598900806
201912,MK18 Kainuu,J Information and communication (58-63),Imports by countries of origin,607891.788058268
201912,MK18 Kainuu,J Information and communication (58-63),Exports by countries of destination,2729310.06883304
201912,MK18 Kainuu,K Financial and insurance activities (64-66),Imports by countries of origin,301984.95277733315
201912,MK18 Kainuu,K Financial and insurance activities (64-66),Exports by countries of destination,1355850.8083880264
201912,MK18 Kainuu,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,1375273.4645963395
201912,MK18 Kainuu,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,6174697.187983566
201912,MK18 Kainuu,N Administrative and support service activities (77-82),Imports by countries of origin,2924417.0535190227
201912,MK18 Kainuu,N Administrative and support service activities (77-82),Exports by countries of destination,13130035.750493571
201912,MK18 Kainuu,O Public administration and defence; compulsory social security (84),Imports by countries of origin,7786244.063817299
201912,MK18 Kainuu,O Public administration and defence; compulsory social security (84),Exports by countries of destination,34958646.817138895
201912,MK18 Kainuu,P Education (85),Imports by countries of origin,2681260.3382957154
201912,MK18 Kainuu,P Education (85),Exports by countries of destination,12038311.722960355
201912,MK18 Kainuu,Q Human health and social work activities (86-88),Imports by countries of origin,8123525.959127048
201912,MK18 Kainuu,Q Human health and social work activities (86-88),Exports by countries of destination,36472973.69403981
201912,MK18 Kainuu,"R, S Other service activities (90-96)",Imports by countries of origin,1997545.4885011474
201912,MK18 Kainuu,"R, S Other service activities (90-96)",Exports by countries of destination,8968571.58102556
201912,MK18 Kainuu,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,338589.18947761593
201912,MK18 Kainuu,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,1520196.3609199082
201912,MK19 Lapland,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,18739287.64845216
201912,MK19 Lapland,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,36299644.97300373
201912,MK19 Lapland,"02, 03 Forestry; Fishing",Imports by countries of origin,18793198.142262436
201912,MK19 Lapland,"02, 03 Forestry; Fishing",Exports by countries of destination,36404074.331384055
201912,MK19 Lapland,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,57856741.95718888
201912,MK19 Lapland,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,112073587.4137733
201912,MK19 Lapland,10-12 Food industry etc.,Imports by countries of origin,3967812.3444363605
201912,MK19 Lapland,10-12 Food industry etc.,Exports by countries of destination,7686000.776792504
201912,MK19 Lapland,"13-15 Textile, clothing and leather industry",Imports by countries of origin,1692789.5056426865
201912,MK19 Lapland,"13-15 Textile, clothing and leather industry",Exports by countries of destination,3279081.8531424543
201912,MK19 Lapland,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,7666072.219821338
201912,MK19 Lapland,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,14849854.761683343
201912,MK19 Lapland,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,18070797.525204726
201912,MK19 Lapland,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,35004720.929087594
201912,MK19 Lapland,"17, 18 Paper industry; Printing",Imports by countries of origin,10404725.305383392
201912,MK19 Lapland,"17, 18 Paper industry; Printing",Exports by countries of destination,20154866.167404257
201912,MK19 Lapland,19-22 Chemical industry,Imports by countries of origin,1584968.518022133
201912,MK19 Lapland,19-22 Chemical industry,Exports by countries of destination,3070223.1363817877
201912,MK19 Lapland,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,3784516.66548142
201912,MK19 Lapland,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,7330940.958299371
201912,MK19 Lapland,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,37111983.93899444
201912,MK19 Lapland,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,71889170.30902119
201912,MK19 Lapland,24-30 Metal industry,Imports by countries of origin,45953304.9238798
201912,MK19 Lapland,24-30 Metal industry,Exports by countries of destination,89015585.08339578
201912,MK19 Lapland,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,377373.4566719365
201912,MK19 Lapland,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,731005.5086623306
201912,MK19 Lapland,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,3730606.171671143
201912,MK19 Lapland,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,7226511.599919038
201912,MK19 Lapland,"29, 30 Manufacture of transport equipment",Imports by countries of origin,4733341.356542289
201912,MK19 Lapland,"29, 30 Manufacture of transport equipment",Exports by countries of destination,9168897.665793233
201912,MK19 Lapland,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,15698735.797552558
201912,MK19 Lapland,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,30409829.160352953
201912,MK19 Lapland,"681, 68209, 683 Other real estate activities",Imports by countries of origin,7310262.960673513
201912,MK19 Lapland,"681, 68209, 683 Other real estate activities",Exports by countries of destination,14160620.996373147
201912,MK19 Lapland,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,94731519.7234181
201912,MK19 Lapland,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,183503268.54592103
201912,MK19 Lapland,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,1638879.0118324098
201912,MK19 Lapland,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,3174652.4947621212
201912,MK19 Lapland,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,37543267.88947666
201912,MK19 Lapland,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,72724605.17606387
201912,MK19 Lapland,B Mining and quarrying (05-09),Imports by countries of origin,23375590.11613595
201912,MK19 Lapland,B Mining and quarrying (05-09),Exports by countries of destination,45280569.79371236
201912,MK19 Lapland,B-F Secondary production (05-43),Imports by countries of origin,197862294.3824773
201912,MK19 Lapland,B-F Secondary production (05-43),Exports by countries of destination,383276631.1274979
201912,MK19 Lapland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,11730923.453116197
201912,MK19 Lapland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,22723828.383560445
201912,MK19 Lapland,F Construction (41-43),Imports by countries of origin,72024419.73052958
201912,MK19 Lapland,F Construction (41-43),Exports by countries of destination,139517622.7961248
201912,MK19 Lapland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,84510090.09698966
201912,MK19 Lapland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,163703462.1970099
201912,MK19 Lapland,G-T Services (45-98),Imports by countries of origin,641782864.6138194
201912,MK19 Lapland,G-T Services (45-98),Exports by countries of destination,1243189739.7745116
201912,MK19 Lapland,H Transportation and storage (49-53),Imports by countries of origin,49306537.638879016
201912,MK19 Lapland,H Transportation and storage (49-53),Exports by countries of destination,95511091.1746525
201912,MK19 Lapland,I Accommodation and food service activities (55-56),Imports by countries of origin,49241845.04630668
201912,MK19 Lapland,I Accommodation and food service activities (55-56),Exports by countries of destination,95385775.9445961
201912,MK19 Lapland,J Information and communication (58-63),Imports by countries of origin,7676854.318583393
201912,MK19 Lapland,J Information and communication (58-63),Exports by countries of destination,14870740.633359408
201912,MK19 Lapland,K Financial and insurance activities (64-66),Imports by countries of origin,4905854.936735175
201912,MK19 Lapland,K Financial and insurance activities (64-66),Exports by countries of destination,9503071.612610297
201912,MK19 Lapland,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,32960875.91560314
201912,MK19 Lapland,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,63848109.71373555
201912,MK19 Lapland,N Administrative and support service activities (77-82),Imports by countries of origin,54460380.84714146
201912,MK19 Lapland,N Administrative and support service activities (77-82),Exports by countries of destination,105494537.83581233
201912,MK19 Lapland,O Public administration and defence; compulsory social security (84),Imports by countries of origin,80984343.80179757
201912,MK19 Lapland,O Public administration and defence; compulsory social security (84),Exports by countries of destination,156873782.1589361
201912,MK19 Lapland,P Education (85),Imports by countries of origin,56961827.7599383
201912,MK19 Lapland,P Education (85),Exports by countries of destination,110340060.06465977
201912,MK19 Lapland,Q Human health and social work activities (86-88),Imports by countries of origin,163391924.64018643
201912,MK19 Lapland,Q Human health and social work activities (86-88),Exports by countries of destination,316504499.3791131
201912,MK19 Lapland,"R, S Other service activities (90-96)",Imports by countries of origin,41705158.011630006
201912,MK19 Lapland,"R, S Other service activities (90-96)",Exports by countries of destination,80786551.64302555
201912,MK19 Lapland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,6728029.627522524
201912,MK19 Lapland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,13032783.92586555
201912,MK21 Åland,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,6001082.530027321
201912,MK21 Åland,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,1568122.0681478425
201912,MK21 Åland,"02, 03 Forestry; Fishing",Imports by countries of origin,1908036.4967266351
201912,MK21 Åland,"02, 03 Forestry; Fishing",Exports by countries of destination,498582.40115469863
201912,MK21 Åland,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,5754884.272385174
201912,MK21 Åland,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,1503788.8550956235
201912,MK21 Åland,10-12 Food industry etc.,Imports by countries of origin,3559616.475076034
201912,MK21 Åland,10-12 Food industry etc.,Exports by countries of destination,930151.0387133355
201912,MK21 Åland,"13-15 Textile, clothing and leather industry",Imports by countries of origin,266714.77911232534
201912,MK21 Åland,"13-15 Textile, clothing and leather industry",Exports by countries of destination,69694.3141399041
201912,MK21 Åland,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,748853.033661529
201912,MK21 Åland,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,195680.18970050002
201912,MK21 Åland,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,1169441.7238001958
201912,MK21 Åland,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,305582.7619980411
201912,MK21 Åland,"17, 18 Paper industry; Printing",Imports by countries of origin,420588.69013866695
201912,MK21 Åland,"17, 18 Paper industry; Printing",Exports by countries of destination,109902.5722975411
201912,MK21 Åland,19-22 Chemical industry,Imports by countries of origin,2636373.0089179855
201912,MK21 Åland,19-22 Chemical industry,Exports by countries of destination,688901.4897675137
201912,MK21 Åland,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,143615.65029125212
201912,MK21 Åland,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,37527.707613794526
201912,MK21 Åland,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,1364348.6777668952
201912,MK21 Åland,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,356513.222331048
201912,MK21 Åland,24-30 Metal industry,Imports by countries of origin,2287592.1439249446
201912,MK21 Åland,24-30 Metal industry,Exports by countries of destination,597762.7712768699
201912,MK21 Åland,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,564204.3404299191
201912,MK21 Åland,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,147430.27991133565
201912,MK21 Åland,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,276973.0398474148
201912,MK21 Åland,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,72374.86468374658
201912,MK21 Åland,"29, 30 Manufacture of transport equipment",Imports by countries of origin,82066.0858807155
201912,MK21 Åland,"29, 30 Manufacture of transport equipment",Exports by countries of destination,21444.40435073973
201912,MK21 Åland,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,769369.5551317078
201912,MK21 Åland,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,201041.29078818494
201912,MK21 Åland,"681, 68209, 683 Other real estate activities",Imports by countries of origin,1118150.4201247487
201912,MK21 Åland,"681, 68209, 683 Other real estate activities",Exports by countries of destination,292180.0092788288
201912,MK21 Åland,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,10894272.900664983
201912,MK21 Åland,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,2846744.677560699
201912,MK21 Åland,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,143615.65029125212
201912,MK21 Åland,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,37527.707613794526
201912,MK21 Åland,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,7909119.026753956
201912,MK21 Åland,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,2066704.4693025413
201912,MK21 Åland,B Mining and quarrying (05-09),Imports by countries of origin,112840.8680859838
201912,MK21 Åland,B Mining and quarrying (05-09),Exports by countries of destination,29486.055982267124
201912,MK21 Åland,B-F Secondary production (05-43),Imports by countries of origin,28333316.150317024
201912,MK21 Åland,B-F Secondary production (05-43),Exports by countries of destination,7403680.602092891
201912,MK21 Åland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,1825970.4108459197
201912,MK21 Åland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,477137.99680395896
201912,MK21 Åland,F Construction (41-43),Imports by countries of origin,15561781.535130676
201912,MK21 Åland,F Construction (41-43),Exports by countries of destination,4066395.1750090206
201912,MK21 Åland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,15541265.013660498
201912,MK21 Åland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,4061034.073921336
201912,MK21 Åland,G-T Services (45-98),Imports by countries of origin,152704469.30254135
201912,MK21 Åland,G-T Services (45-98),Exports by countries of destination,39902675.39563894
201912,MK21 Åland,H Transportation and storage (49-53),Imports by countries of origin,40386772.51404711
201912,MK21 Åland,H Transportation and storage (49-53),Exports by countries of destination,10553327.491107788
201912,MK21 Åland,I Accommodation and food service activities (55-56),Imports by countries of origin,9765864.219805144
201912,MK21 Åland,I Accommodation and food service activities (55-56),Exports by countries of destination,2551884.1177380276
201912,MK21 Åland,J Information and communication (58-63),Imports by countries of origin,6483220.784576525
201912,MK21 Åland,J Information and communication (58-63),Exports by countries of destination,1694107.9437084387
