,Time,Area,Industry,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
1578,2019,MK13,N,1.9066870572450136,-0.450080949811117,-0.11871028043913988,0.05840610419964578
1579,2019,MK13,O,2.4758425923910554,-0.4500809498111171,-0.030940257317963096,0.1638156263752668
1580,2019,MK13,P,3.044357547306207,-0.4500809498111171,-0.06851374077486722,0.11869084690246451
1581,2019,MK13,Q,6.805204082863228,-0.450080949811117,-0.05572142860068893,0.13405408216035955
1582,2019,MK13,R,1.8416681638096466,-0.45008094981111707,-0.05852657393608177,0.1306851753409013
1583,2019,MK13,T,0.2293277226587316,-0.4500809498111172,-0.24905093232194297,-0.09812963939992893
1584,2019,MK14,A,1.8470137258664099,-0.015649452269170618,-0.00919478655271698,0.05546409832189059
1585,2019,MK14,B,0.11760173531008339,-0.015649452269170614,0.02954691623735471,0.0967340430575551
1586,2019,MK14,C,3.4259298942708933,-0.015649452269170583,0.002339748544304365,0.06775136480021506
1587,2019,MK14,D,0.1679103387151282,-0.01564945226917053,0.06460012529220659,0.13407478691541613
1588,2019,MK14,F,1.5720363593918276,-0.015649452269170576,-0.02328840414487062,0.04045074637126789
1589,2019,MK14,G,2.112316360916945,-0.015649452269170652,0.02199862483209542,0.08869315825618866
1590,2019,MK14,H,1.024016572727472,-0.01564945226917056,-0.0061591574524082985,0.05869782931937853
1591,2019,MK14,I,0.47599678606311624,-0.01564945226917068,0.052972502597311205,0.1216883580424838
1592,2019,MK14,J,0.17973501045563015,-0.015649452269170624,-0.026018011520785752,0.03754300774747772
1593,2019,MK14,K,0.20273937184169763,-0.01564945226917058,0.2768795544079834,0.3602073437521184
1594,2019,MK14,L,0.13716619218982307,-0.015649452269170652,-0.05161169880929051,0.010279103894259503
1595,2019,MK14,M,0.6295025246579966,-0.015649452269170583,0.0072457468081113825,0.07297752324548776
1596,2019,MK14,N,0.6987306028478445,-0.01564945226917058,0.04132321126525039,0.10927884646038057
1597,2019,MK14,O,0.8855604163477758,-0.015649452269170628,0.11636619694818547,0.18921905685112397
1598,2019,MK14,P,1.1824671740501984,-0.015649452269170624,0.042710190607983936,0.11075633858648244
1599,2019,MK14,Q,3.6355490751252466,-0.015649452269170583,0.07395206131450692,0.1440370202458185
1600,2019,MK14,R,0.8126774396199545,-0.015649452269170593,0.03802581737745028,0.10576626818630142
1601,2019,MK14,T,0.1234065741645116,-0.01564945226917053,-0.08245253233176944,-0.022574369324803837
1602,2019,MK15,A,4.493069030675436,-0.4534288638689867,0.003362847611873951,0.04305903965171087
1603,2019,MK15,B,0.07953714701994001,-0.4534288638689866,0.14227572317040296,0.18746774575459613
1604,2019,MK15,C,15.701568552877573,-0.4534288638689867,0.015810599442321712,0.055999263720194876
1605,2019,MK15,D,0.6659286623042037,-0.45342886386898673,0.02104193802336636,0.0614375705195993
1606,2019,MK15,F,4.453300457165466,-0.45342886386898673,-0.033244582728441656,0.005003304156054161
1607,2019,MK15,G,5.80465218055327,-0.4534288638689866,0.0015666427101322035,0.04119177123103181
1608,2019,MK15,H,2.623946075706845,-0.45342886386898673,0.009991366132258185,0.0499498032260667
1609,2019,MK15,I,2.637982042828011,-0.4534288638689866,0.16015414551332188,0.20605349475245643
1610,2019,MK15,J,1.493270946501815,-0.45342886386898673,-0.02618062123613033,0.012346738196734498
1611,2019,MK15,K,0.7166140991306362,-0.4534288638689868,0.12001357450060515,0.16432483641988113
1612,2019,MK15,L,0.48891952138727846,-0.45342886386898673,0.05853809995247242,0.10041719862271929
1613,2019,MK15,M,3.0091553955877313,-0.4534288638689867,0.038571118129565325,0.07966026015871823
1614,2019,MK15,N,2.9826430132477513,-0.4534288638689867,-0.005627917023443155,0.033712572071643646
1615,2019,MK15,O,3.976857350997001,-0.4534288638689867,-0.043142078505805405,-0.00528576770370777
1616,2019,MK15,P,4.2965654909791136,-0.4534288638689867,0.018612581675735006,0.058912101189173914
1617,2019,MK15,Q,10.551928171312044,-0.4534288638689866,0.014789593352277754,0.054937863415913626
1618,2019,MK15,R,2.662155097314463,-0.4534288638689866,0.027759150037886274,0.06842053658185535
1619,2019,MK15,T,0.43901386051202185,-0.45342886386898684,-0.03823345142830966,-0.00018293989057189674
1620,2019,MK16,A,10.093638757526195,0.024736991754336066,-0.12235744165412563,-0.27949872423398103
1621,2019,MK16,B,0.4687714633874544,0.024736991754335972,-0.1400783352065882,-0.2940467042639462
1622,2019,MK16,C,21.434467647000666,0.02473699175433601,-0.09490151539985318,-0.2569587622580887
1623,2019,MK16,D,1.4751248802008887,0.024736991754336097,-0.08994910971691096,-0.25289308132826244
1624,2019,MK16,F,9.831298764254319,0.024736991754336097,-0.1775949655829851,-0.32484600836740946
1625,2019,MK16,G,16.024242867721604,0.024736991754335854,-0.09786838549729011,-0.259394416352011
1626,2019,MK16,H,9.199102387025365,0.024736991754336038,-0.0441742621129835,-0.21531418798153937
1627,2019,MK16,I,3.1093740186158665,0.024736991754336034,-0.13134919147410973,-0.2868805075751148
1628,2019,MK16,J,2.834132058461765,0.02473699175433614,-0.07773268313091766,-0.24286399732725455
1629,2019,MK16,K,1.143974396890485,0.02473699175433617,0.07300117897631153,-0.11911892717695584
1630,2019,MK16,L,0.7268108010319244,0.024736991754336145,-0.16762511873081345,-0.31666125557953156
1631,2019,MK16,M,4.726420534521215,0.024736991754335993,-0.08350347331640257,-0.24760153159024265
1632,2019,MK16,N,4.816734302696778,0.024736991754336076,0.0411426839526475,-0.14527318108164086
1633,2019,MK16,O,5.255401176692379,0.02473699175433609,-0.0078445964751336,-0.185489323415311
1634,2019,MK16,P,9.94311581056692,0.02473699175433609,-0.05410825411341965,-0.22346950570365795
1635,2019,MK16,Q,26.64256161179156,0.02473699175433606,-0.053195811534725725,-0.2227204353267026
1636,2019,MK16,R,6.360669672936194,0.024736991754336076,-0.024058780299142508,-0.1988003690336107
1637,2019,MK16,T,0.6364970328563601,0.024736991754336017,-0.35324114400049395,-0.4690428621204459
1638,2019,MK17,A,1.4491188152645564,-0.020572450805008833,-0.03421506027627961,0.036836673665859375
1639,2019,MK17,B,0.1934731350162152,-0.020572450805008833,-0.059629264352596405,0.009552774596268132
1640,2019,MK17,C,4.141130528243863,-0.020572450805008923,-0.04733529543818774,0.022751197258577674
1641,2019,MK17,D,0.29130040103048527,-0.020572450805008916,-0.004710883706685243,0.06851143999884816
1642,2019,MK17,F,2.729095462188832,-0.020572450805008902,-0.051209954991621696,0.018591483270782916
1643,2019,MK17,G,2.8502468962579623,-0.02057245080500898,-0.01901344766028717,0.053156652173322265
1644,2019,MK17,H,1.5316763021925515,-0.020572450805008975,0.0012756155082640516,0.07493835936529313
1645,2019,MK17,I,0.898399969537568,-0.02057245080500892,0.00925634082018546,0.08350621784548529
1646,2019,MK17,J,0.9809574564655628,-0.020572450805008937,-0.00012632200636604902,0.07343328285232516
1647,2019,MK17,K,0.3488557222018312,-0.020572450805008972,0.13486021385984445,0.21835062943803257
1648,2019,MK17,L,0.24028927089611457,-0.020572450805008895,-0.0032413310758958674,0.07008910599757519
1649,2019,MK17,M,1.629335768436643,-0.020572450805008982,-0.010186557798729094,0.06263292659678854
1650,2019,MK17,N,1.6974624751292564,-0.020572450805008986,0.003127291455621512,0.0769262610719761
1651,2019,MK17,O,1.6526599364915031,-0.020572450805009038,-0.05281825046196548,0.016864867274658173
1652,2019,MK17,P,2.328725210542094,-0.020572450805008923,-0.006236073475310565,0.06687404369935424
1653,2019,MK17,Q,5.679854420783927,-0.020572450805009024,0.010969023109712312,0.0853449002840695
1654,2019,MK17,R,1.2427250979445705,-0.020572450805008895,0.014246463988813957,0.08886345887765917
1655,2019,MK17,T,0.20622591754980787,-0.020572450805008996,-0.11134472477802028,-0.045967335274087064
1656,2019,MK18,A,1.4041486066194981,-0.6356877323420074,-0.02462383811643714,-0.06500371576304288
1657,2019,MK18,B,0.7011077026168034,-0.6356877323420074,0.11190561365614934,0.06587351405336131
1658,2019,MK18,C,1.5504275114853203,-0.6356877323420075,0.015393287326099684,-0.02664327078111701
1659,2019,MK18,D,0.16754412011063313,-0.6356877323420074,0.031343514875494013,-0.011353371279556494
1660,2019,MK18,F,1.4937202708324908,-0.6356877323420074,-0.0007343218464296702,-0.04210320843309032
1661,2019,MK18,G,1.826875309667865,-0.6356877323420074,-0.026637157869914396,-0.06693368551424823
1662,2019,MK18,H,1.0387735446859252,-0.6356877323420075,-0.031278181177425285,-0.07138257376593551
1663,2019,MK18,I,0.6411784596541537,-0.6356877323420074,0.07719384166120047,0.03259878466907648
1664,2019,MK18,J,0.2996462148132477,-0.6356877323420074,-0.11950357178862496,-0.15595549611163587
1665,2019,MK18,K,0.14885650671367787,-0.6356877323420074,-0.29105141096367343,-0.320401377060587
1666,2019,MK18,L,0.1752769256542008,-0.6356877323420075,-9.953057661304833e-05,-0.04149469706923004
1667,2019,MK18,M,0.6779092859861002,-0.6356877323420074,-0.025149994512387298,-0.06550808965935673
1668,2019,MK18,N,1.4415238334134088,-0.6356877323420074,0.07829048810768034,0.03365003073459508
1669,2019,MK18,O,3.838049151457427,-0.6356877323420075,-0.018988663173751655,-0.05960183304503442
1670,2019,MK18,P,1.3216653474881097,-0.6356877323420075,0.021506478143612263,-0.020783161704668294
1671,2019,MK18,Q,4.004304470644132,-0.6356877323420075,0.017826804536910545,-0.02431049944770591
1672,2019,MK18,R,0.9846439058809515,-0.6356877323420074,0.029862327206250722,-0.012773238835398345
1673,2019,MK18,T,0.16689971964866915,-0.6356877323420075,-0.07169166896639416,-0.11012297197576237
1674,2019,MK19,A,3.5848589481045017,-0.31905337709448955,-0.15975257418489408,-0.057337691438497186
1675,2019,MK19,B,2.2320431359823556,-0.3190533770944895,-0.06295547013292335,0.05125768031070167
1676,2019,MK19,C,8.665639795001608,-0.31905337709448955,-0.08927245675419253,0.02173300626755039
1677,2019,MK19,D,1.1201397287586727,-0.31905337709448955,-0.0534209373816403,0.06195434462438376
1678,2019,MK19,F,6.877328481716849,-0.31905337709448955,-0.1758405214119968,-0.07538654348752845
1679,2019,MK19,G,8.06953602390669,-0.3190533770944896,-0.1089605777488864,-0.0003548324069834841
1680,2019,MK19,H,4.708087297438796,-0.31905337709448967,-0.12781397618147755,-0.021506207043395634
1681,2019,MK19,I,4.701910056287554,-0.3190533770944895,-0.07192704027218072,0.041192596194924776
1682,2019,MK19,J,0.7330326166141313,-0.3190533770944895,-0.1843335213998286,-0.08491472617416493
1683,2019,MK19,K,0.46844078730256994,-0.3190533770944895,-0.023938431885493678,0.09503037180318108
1684,2019,MK19,L,0.8545183592552374,-0.3190533770944896,-0.14029913667651617,-0.03551314101715544
1685,2019,MK19,M,3.1473043665581457,-0.3190533770944895,-0.15702538676178945,-0.05427809647496632
1686,2019,MK19,N,5.200207509154462,-0.31905337709448955,-0.13215052051630707,-0.02637131792413887
1687,2019,MK19,O,7.732876381163963,-0.3190533770944895,-0.11605354198768945,-0.008312333779163279
1688,2019,MK19,P,5.43906083366918,-0.3190533770944896,-0.10407278091418237,0.005128721254025272
1689,2019,MK19,Q,15.60165206765526,-0.3190533770944895,-0.117130334613878,-0.009520372972928204
1690,2019,MK19,R,3.9822614621677808,-0.31905337709448955,-0.10010123949121125,0.009584340267310925
1691,2019,MK19,T,0.6424330797292388,-0.31905337709448955,-0.1344718247700026,-0.028975558007992064
1692,2019,MK21,A,1.5442302417095457,0.5856573705179283,0.11709296310659582,0.6537148597556176
1693,2019,MK21,B,0.022031819272120622,0.5856573705179283,-0.001232923603787223,0.47854834845422245
1694,2019,MK21,C,2.11505465012358,0.5856573705179283,0.05849095860941788,0.5669620031455975
1695,2019,MK21,D,0.35651489367613376,0.5856573705179283,0.10194549337929257,0.6312909464350307
1696,2019,MK21,F,3.038388166891544,0.5856573705179282,-0.027152022113721728,0.4401784009449763
1697,2019,MK21,G,3.0343823815693405,0.5856573705179282,0.031036593542850977,0.5263192876553161
1698,2019,MK21,H,7.885388406758081,0.5856573705179283,0.10500097787604037,0.6358142048234579
1699,2019,MK21,I,1.906753813368985,0.5856573705179284,0.14614917938225347,0.6967289133843332
1700,2019,MK21,J,1.2658281618163851,0.5856573705179282,0.11424676484096474,0.64950142316517
1701,2019,MK21,K,1.0314897204674656,0.5856573705179282,0.49633467445541696,1.215134252956872
1702,2019,MK21,L,0.2463557973155306,0.5856573705179284,0.00012225560434862,0.4805545198903883
1703,2019,MK21,M,1.2678310544774867,0.5856573705179282,0.1994679387044479,0.7756605936534821
1704,2019,MK21,N,0.6409256515526,0.5856573705179282,0.1700017002322934,0.7320395540159289
1705,2019,MK21,O,3.062422878824767,0.5856573705179282,0.12260342549116096,0.6618724024404603
1706,2019,MK21,P,2.139089362056802,0.5856573705179282,0.0325239050652467,0.5285210642727527
1707,2019,MK21,Q,5.389784151025145,0.5856573705179282,0.16813424233924312,0.7292750187715956
1708,2019,MK21,R,1.874707530791355,0.5856573705179282,0.18447384669858122,0.7534637366527117
1709,2019,MK21,T,0.07010124313856562,0.5856573705179283,-0.1525612685123042,0.25452587141570404
1710,2020,MK01,A,0.32329293003673054,0.3429942114027436,-0.13753541851256618,-0.11149094909539864
1711,2020,MK01,B,0.027445592063043284,0.34299421140274367,-0.14337991732825398,-0.11751193848696792
1712,2020,MK01,C,4.422199850561278,0.3429942114027436,-0.11958667077598159,-0.09300018998636359
1713,2020,MK01,D,0.5357079744910404,0.3429942114027437,-0.14426494627146172,-0.1184236932920129
1714,2020,MK01,F,4.074805539259101,0.3429942114027437,-0.1495712945342093,-0.12389028120750963
1715,2020,MK01,G,6.357114091005829,0.34299421140274367,-0.16814083850648942,-0.14302058318708435
1716,2020,MK01,H,2.9356981510290945,0.3429942114027438,-0.20235206237108805,-0.17826490822799837
1717,2020,MK01,I,1.6948806275066335,0.3429942114027437,-0.2756910487779623,-0.2538185652770756
1718,2020,MK01,J,4.0512230872553525,0.3429942114027436,-0.11629027345698527,-0.0896042489631919
1719,2020,MK01,K,1.4837340768031366,0.3429942114027436,-0.1681819373019445,-0.14306292307271773
1720,2020,MK01,L,0.6901182592490863,0.3429942114027436,-0.09530010117003439,-0.06798022119750834
1721,2020,MK01,M,4.689333102721108,0.3429942114027436,-0.1155637567674125,-0.08885579312143953
1722,2020,MK01,N,5.107071158386548,0.3429942114027436,-0.18309996190415467,-0.15843143809952778
1723,2020,MK01,O,3.373501471480119,0.3429942114027436,-0.0934656560048931,-0.06609037995926866
1724,2020,MK01,P,3.172387553169416,0.3429942114027436,-0.10493482533834135,-0.07790589212969462
1725,2020,MK01,Q,7.605254282998894,0.34299421140274355,-0.10374184275243387,-0.07667688418211933
1726,2020,MK01,R,2.8466152944379135,0.3429942114027436,-0.1681473592900388,-0.14302730088347076
1727,2020,MK01,T,0.15798513078306434,0.3429942114027437,-0.19555264520480617,-0.171260164122799
1728,2020,MK02,A,2.4439043687451587,-0.17809385912613915,0.023534455986195857,-0.03028241827575936
1729,2020,MK02,B,0.1023538895756651,-0.17809385912613904,0.049985177776432646,-0.005222460773327079
1730,2020,MK02,C,9.69378909802041,-0.17809385912613923,-0.0669969022752811,-0.11605368790922119
1731,2020,MK02,D,0.4616871970966499,-0.17809385912613918,-0.0016619839616292984,-0.05415404337969708
1732,2020,MK02,F,5.215943265835833,-0.17809385912613915,-0.08104700094561605,-0.12936504018065614
1733,2020,MK02,G,6.370024421826688,-0.17809385912613912,-0.08652430452999786,-0.134554350179115
1734,2020,MK02,H,3.606743076785269,-0.1780938591261392,-0.04883094217896146,-0.09884288392380085
1735,2020,MK02,I,2.0290153404117137,-0.17809385912613918,-0.1683146093472609,-0.21204416611253624
1736,2020,MK02,J,1.6179577410998185,-0.17809385912613912,-0.0538170074793749,-0.1035667846749261
1737,2020,MK02,K,0.8705554083962317,-0.1780938591261392,-0.10588668888167756,-0.15289867109582997
1738,2020,MK02,L,0.5927768043339322,-0.17809385912613918,-0.04434399090881439,-0.09459185406393227
1739,2020,MK02,M,3.6508045105330815,-0.17809385912613918,-0.045608552248719285,-0.09578992546964078
1740,2020,MK02,N,3.89793168242299,-0.17809385912613918,-0.12643347738652355,-0.1723651208519557
1741,2020,MK02,O,3.147792614704011,-0.17809385912613918,-0.023941902656188733,-0.07526249630098528
1742,2020,MK02,P,3.746316562570266,-0.17809385912613923,-0.061155758067577386,-0.11051966782570627
1743,2020,MK02,Q,10.856354132558979,-0.1780938591261392,-0.07337605808185611,-0.12209743124000466
1744,2020,MK02,R,2.5897723450655588,-0.17809385912613912,-0.09136109110389472,-0.13913682119640614
1745,2020,MK02,T,0.22851737378524156,-0.17809385912613923,-0.08941349115342337,-0.13729162497160732
1746,2020,MK04,A,3.025336338033325,-0.36471805483704084,0.0007023389562286382,0.06912938682756932
1747,2020,MK04,B,0.2058596257906783,-0.36471805483704095,-0.038700585116738934,0.027032129318123325
1748,2020,MK04,C,13.663114315287316,-0.36471805483704095,-0.0021976741854418023,0.06603107362168631
1749,2020,MK04,D,1.5821366999813613,-0.36471805483704084,0.0127172978382255,0.08196591685473618
1750,2020,MK04,F,6.004117849032715,-0.36471805483704084,-0.05783430622309887,0.006590063063427647
1751,2020,MK04,G,6.642791882404503,-0.36471805483704095,-0.036392958609485895,0.02949754907051433
1752,2020,MK04,H,4.13174089926167,-0.36471805483704084,-0.016996145269613534,0.05022069754850928
1753,2020,MK04,I,1.943664028666758,-0.36471805483704095,-0.08189528485976556,-0.019116181775694355
1754,2020,MK04,J,0.9878352361262938,-0.3647180548370409,0.0437644513111167,0.11513604433723588
1755,2020,MK04,K,0.5470192176487283,-0.36471805483704095,-0.09379373347770793,-0.03182823468082558
1756,2020,MK04,L,0.5397450259246759,-0.36471805483704095,0.11603379951237337,0.19234709993387605
1757,2020,MK04,M,2.707454159692243,-0.3647180548370409,0.037335009781777236,0.10826696388012765
1758,2020,MK04,N,3.8124038825757767,-0.3647180548370409,0.0064904303728346765,0.07531326227807797
1759,2020,MK04,O,6.397651621303941,-0.36471805483704084,0.03484290731916071,0.10560445388684872
1760,2020,MK04,P,3.6741942398187857,-0.36471805483704095,-0.017697744637050396,0.04947112350205558
1761,2020,MK04,Q,12.756022607298004,-0.36471805483704095,0.014044300061481586,0.08338365819303276
1762,2020,MK04,R,2.9475024865859663,-0.3647180548370409,-0.004455385884697539,0.06361898180307779
1763,2020,MK04,T,0.2487773569625866,-0.3647180548370408,-0.15973282816526777,-0.10227618021556578
1764,2020,MK05,A,1.6300335218668176,-0.13497197067701597,-0.02335371179795252,0.06752697140833555
1765,2020,MK05,B,0.04286907467780927,-0.13497197067701597,-0.02333160105428696,0.0675511396415086
1766,2020,MK05,C,6.057652423001964,-0.13497197067701597,-0.06380400644447512,0.023312621691128722
1767,2020,MK05,D,0.595123624938999,-0.13497197067701588,0.03326519005015501,0.12941447924461355
1768,2020,MK05,F,2.9070276052105015,-0.13497197067701602,-0.10189716743374268,-0.01832525404083742
1769,2020,MK05,G,4.604642962451747,-0.13497197067701597,-0.09038115114891866,-0.00573762826911688
1770,2020,MK05,H,1.6416333891325778,-0.1349719706770159,-0.046969025837749895,0.04171416181667483
1771,2020,MK05,I,1.0344055548727857,-0.13497197067701594,-0.19313253262194333,-0.1180504199081999
1772,2020,MK05,J,0.5744456006826439,-0.13497197067701597,-0.06355738502482582,0.02358219217983404
1773,2020,MK05,K,0.312187732065458,-0.13497197067701594,-0.13979291005229047,-0.05974734086545739
1774,2020,MK05,L,0.322274573166119,-0.13497197067701602,0.07896839063793953,0.1793705379493098
1775,2020,MK05,M,1.6143989181607932,-0.134971970677016,-0.056623398067789106,0.03116141321968166
1776,2020,MK05,N,2.6094657927410014,-0.13497197067701608,0.1142699785785543,0.21795707405290368
1777,2020,MK05,O,3.8693122462135605,-0.13497197067701586,-0.012898930122910502,0.0789546106192923
1778,2020,MK05,P,2.204983464604495,-0.13497197067701597,-0.07825272742781275,0.007519391799821992
1779,2020,MK05,Q,5.918958357867876,-0.13497197067701594,-0.05876465875322449,0.028820900014305727
1780,2020,MK05,R,1.7601537720653446,-0.13497197067701594,-0.09414045564646174,-0.009846750469593293
1781,2020,MK05,T,0.16794590432600567,-0.1349719706770159,-0.06898560650683765,0.01764885386807595
1782,2020,MK06,A,1.0039805697074553,-0.16003810431055016,-0.05790496344856385,-0.036302626606573865
1783,2020,MK06,B,0.040083851443703224,-0.16003810431055007,-0.2872866334865754,-0.27094404211535833
1784,2020,MK06,C,6.190556868905943,-0.16003810431055004,-0.08951913499612064,-0.06864171438471645
1785,2020,MK06,D,0.28435552733567243,-0.16003810431055013,-0.009189508247511687,0.013529879031891245
1786,2020,MK06,F,3.0282150676144677,-0.16003810431055018,-0.05329682111181549,-0.03158881908838204
1787,2020,MK06,G,4.205721028400862,-0.1600381043105501,-0.07583529955077789,-0.05464410717419939
1788,2020,MK06,H,1.8441997634312348,-0.1600381043105501,-0.1337094887231408,-0.11384535750329547
1789,2020,MK06,I,1.2211870809494028,-0.1600381043105501,-0.21028362432200307,-0.19217534596881328
1790,2020,MK06,J,2.064489647861159,-0.16003810431055004,-0.03416913084032735,-0.01202252889626723
1791,2020,MK06,K,0.4671310379785413,-0.16003810431055013,-0.11018947684544467,-0.08978602931525187
1792,2020,MK06,L,0.44195015694339446,-0.1600381043105502,0.06209294179610049,0.08644684304386176
1793,2020,MK06,M,2.612644881279323,-0.16003810431055013,-0.046257939683014615,-0.024388535378795796
1794,2020,MK06,N,2.7354659132670798,-0.16003810431055007,-0.13399811752363203,-0.11414060459210008
1795,2020,MK06,O,1.8947328240119712,-0.16003810431055013,-0.04184661026557414,-0.019876053720552178
1796,2020,MK06,P,2.7221046294525126,-0.16003810431055007,-0.021352950899194,0.0010875273793911448
1797,2020,MK06,Q,7.147601646751968,-0.16003810431055018,-0.05529704556563153,-0.033634908896259114
1798,2020,MK06,R,1.8358061364195186,-0.16003810431055007,-0.07880606150608861,-0.057682989009082905
1799,2020,MK06,T,0.12247843496687094,-0.1600381043105501,-0.03932528493206257,-0.01729691413579244
1800,2020,MK07,A,1.5128491432367543,-0.18009308986752595,-0.077068433670503,-0.0004729955188436379
1801,2020,MK07,B,0.030914530011000817,-0.18009308986752598,-0.08895115465204025,-0.013341880863178055
1802,2020,MK07,C,7.579948334602059,-0.18009308986752603,-0.12928511166438536,-0.057023211854763445
1803,2020,MK07,D,0.4902161187458702,-0.1800930898675259,-0.1469607954170531,-0.07616582640821654
1804,2020,MK07,F,3.7833496251558145,-0.18009308986752595,-0.12197490508401883,-0.049106320557534
1805,2020,MK07,G,4.613625574022694,-0.1800930898675259,-0.11181982408461459,-0.03810845455977028
1806,2020,MK07,H,2.0491917035863403,-0.18009308986752595,-0.14672961378531993,-0.0759154586753451
1807,2020,MK07,I,1.4161798985991803,-0.18009308986752592,-0.20675896569539978,-0.14092673414211812
1808,2020,MK07,J,0.894558543016738,-0.18009308986752595,-0.11745168848521968,-0.044207715609393204
1809,2020,MK07,K,0.34104124377215184,-0.1800930898675259,-0.08093143358047519,-0.004656591431248395
1810,2020,MK07,L,0.44359897031658313,-0.180093089867526,-0.16182489315568585,-0.09226351731946957
1811,2020,MK07,M,1.9009982422637646,-0.18009308986752598,-0.10016037475764536,-0.025481370510588946
1812,2020,MK07,N,2.3195711644762045,-0.18009308986752598,-0.20574019745630756,-0.13982341683948216
1813,2020,MK07,O,1.5761503237354706,-0.18009308986752598,-0.11552829814567415,-0.04212470029745671
1814,2020,MK07,P,2.400537790695492,-0.18009308986752587,-0.08774806872996842,-0.012038949083951722
1815,2020,MK07,Q,7.589271764287915,-0.18009308986752595,-0.14303033303473123,-0.07190916921438778
1816,2020,MK07,R,1.9063960173450505,-0.18009308986752598,-0.12415302521657025,-0.051465206059898704
1817,2020,MK07,T,0.11531610400928875,-0.18009308986752598,-0.024545732163449848,0.05640864166839326
1818,2020,MK08,A,1.960941446300084,-0.5563617517491578,-0.3284913271157449,-0.147576798258186
1819,2020,MK08,B,0.10462581685998831,-0.5563617517491578,-0.34620138316722043,-0.17005820958171175
1820,2020,MK08,C,7.166075835084501,-0.5563617517491578,-0.39810272389910245,-0.23594255155355295
1821,2020,MK08,D,0.7712190894300653,-0.5563617517491578,-0.3063145644290864,-0.11942528239997119
1822,2020,MK08,F,4.107355931579238,-0.5563617517491578,-0.3545753486182689,-0.18068824718107468
1823,2020,MK08,G,5.411215543205608,-0.5563617517491578,-0.38087865866475973,-0.21407806427745343
1824,2020,MK08,H,4.32532638337088,-0.5563617517491578,-0.3591000746588117,-0.18643200242092545
1825,2020,MK08,I,1.6446861362460283,-0.5563617517491578,-0.4163494252502833,-0.2591051884859897
1826,2020,MK08,J,0.646777776952655,-0.5563617517491578,-0.29916383896697185,-0.1103480440271423
1827,2020,MK08,K,0.3701534581334434,-0.5563617517491578,-0.26753091828822545,-0.07019273909324819
1828,2020,MK08,L,0.4066139700695,-0.5563617517491579,-0.2794465040401284,-0.08531856273099736
1829,2020,MK08,M,2.36597017672019,-0.5563617517491579,-0.3421299312740207,-0.16488984735694373
1830,2020,MK08,N,3.242607702834941,-0.5563617517491578,-0.3314430797407856,-0.15132379740352783
1831,2020,MK08,O,8.656993725339337,-0.5563617517491578,-0.3140542115005521,-0.129250106714858
1832,2020,MK08,P,2.591074206934104,-0.5563617517491578,-0.35078109730701934,-0.17587176754119674
1833,2020,MK08,Q,9.807877710799207,-0.5563617517491579,-0.36217584100179445,-0.1903364264436766
1834,2020,MK08,R,2.514190083938507,-0.5563617517491578,-0.3934513232287774,-0.23003799363481117
1835,2020,MK08,T,0.0840177014178694,-0.5563617517491578,-0.37092186048945347,-0.2014387550288677
1836,2020,MK09,A,2.253933481525874,-0.6193252811328613,-0.006350662573976091,-0.03161569658005106
1837,2020,MK09,B,0.12159761984925949,-0.6193252811328613,0.17191151552913933,0.1421138966139465
1838,2020,MK09,C,8.030306814845096,-0.6193252811328612,-0.07363158508651556,-0.0971859000982593
1839,2020,MK09,D,0.46790764117995043,-0.6193252811328612,-0.05309549545245564,-0.0771719715359313
1840,2020,MK09,F,3.8347025395662473,-0.6193252811328614,-0.04656511955902386,-0.0708076403051445
1841,2020,MK09,G,5.089589976410604,-0.6193252811328613,-0.15225797950158226,-0.17381309977344156
1842,2020,MK09,H,2.975736952951078,-0.6193252811328612,-0.08998401526517763,-0.11312254506076462
1843,2020,MK09,I,1.848283821708744,-0.6193252811328613,-0.1647546153016086,-0.18599198974850015
1844,2020,MK09,J,1.0700590546734836,-0.6193252811328612,0.03951592315598703,0.013084661986502336
1845,2020,MK09,K,0.4503975839216571,-0.6193252811328613,-0.021391103559122365,-0.04627371165432192
1846,2020,MK09,L,0.5476756798010647,-0.6193252811328612,-0.061430922429106326,-0.08529545770198833
1847,2020,MK09,M,2.215995024132905,-0.6193252811328614,0.055307466418447485,0.028474681429133297
1848,2020,MK09,N,2.953362990898815,-0.6193252811328612,-0.1267308396700043,-0.1489350259972926
1849,2020,MK09,O,4.2267332659602594,-0.6193252811328613,-0.0467330694487762,-0.07097131981548224
1850,2020,MK09,P,3.4115428224908233,-0.6193252811328613,-0.05578785969626415,-0.07979587835556169
1851,2020,MK09,Q,8.361052340835084,-0.6193252811328614,-0.07902634190492838,-0.1024434870828708
1852,2020,MK09,R,2.158600947564054,-0.6193252811328612,-0.09236237771447024,-0.1154404340553915
1853,2020,MK09,T,0.1050603435497602,-0.6193252811328613,-0.47012597672987133,-0.4835988234501584
1854,2020,MK10,A,1.2318751988091334,-0.16374269005847955,0.1219485734890366,0.039751405429572756
1855,2020,MK10,B,0.02613402051962209,-0.1637426900584795,0.18982682661683367,0.10265670319046084
1856,2020,MK10,C,2.105576769023026,-0.1637426900584794,0.03686052724916085,-0.03910284667579907
1857,2020,MK10,D,0.12434291868283351,-0.1637426900584796,0.1045991797295174,0.023673077981182476
