,Time,Area,Industry,Export,Import,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
1634,2019,MK16,P,126574730.25601734,132995722.4031156,9.94311581056692,0.02473699175433609,-0.05410825411341965,-0.22346950570365795
1635,2019,MK16,Q,339156770.73357594,356361808.08274275,26.64256161179156,0.02473699175433606,-0.053195811534725725,-0.2227204353267026
1636,2019,MK16,R,80970599.50201112,85078145.94905192,6.360669672936194,0.024736991754336076,-0.024058780299142508,-0.1988003690336107
1637,2019,MK16,T,8102534.635765817,8513567.005043732,0.6364970328563601,0.024736991754336017,-0.35324114400049395,-0.4690428621204459
1638,2019,MK17,A,109894340.0434952,105463893.38091785,1.4491188152645564,-0.020572450805008833,-0.03421506027627961,0.036836673665859375
1639,2019,MK17,B,14672090.559304075,14080577.705905316,0.1934731350162152,-0.020572450805008833,-0.059629264352596405,0.009552774596268132
1640,2019,MK17,C,314043818.6583393,301382981.09630287,4.141130528243863,-0.020572450805008923,-0.04733529543818774,0.022751197258577674
1641,2019,MK17,D,22090849.272291303,21200245.3577204,0.29130040103048527,-0.020572450805008916,-0.004710883706685243,0.06851143999884816
1642,2019,MK17,F,206961735.34824064,198617966.87670773,2.729095462188832,-0.020572450805008902,-0.051209954991621696,0.018591483270782916
1643,2019,MK17,G,216149289.020242,207435119.61188868,2.8502468962579623,-0.02057245080500898,-0.01901344766028717,0.053156652173322265
1644,2019,MK17,H,116155110.68978976,111472257.84865887,1.5316763021925515,-0.020572450805008975,0.0012756155082640516,0.07493835936529313
1645,2019,MK17,I,68130418.78101823,65383706.01684046,0.898399969537568,-0.02057245080500892,0.00925634082018546,0.08350621784548529
1646,2019,MK17,J,74391189.42731278,71392070.4845815,0.9809574564655628,-0.020572450805008937,-0.00012632200636604902,0.07343328285232516
1647,2019,MK17,K,26455573.523671445,25389003.51307645,0.3488557222018312,-0.020572450805008972,0.13486021385984445,0.21835062943803257
1648,2019,MK17,L,18222405.62092232,17487759.99553895,0.24028927089611457,-0.020572450805008895,-0.0032413310758958674,0.07008910599757519
1649,2019,MK17,M,123561144.25918698,118579713.37757207,1.629335768436643,-0.020572450805008982,-0.010186557798729094,0.06263292659678854
1650,2019,MK17,N,128727552.55673896,123537835.2757486,1.6974624751292564,-0.020572450805008986,0.003127291455621512,0.0769262610719761
1651,2019,MK17,O,125329939.21820109,120277198.46093792,1.6526599364915031,-0.020572450805009038,-0.05281825046196548,0.016864867274658173
1652,2019,MK17,P,176599542.74243015,169479841.6327441,2.328725210542094,-0.020572450805008923,-0.006236073475310565,0.06687404369935424
1653,2019,MK17,Q,430733385.3789104,413368148.1068421,5.679854420783927,-0.020572450805009024,0.010969023109712312,0.0853449002840695
1654,2019,MK17,R,94242413.42775889,90442982.21156529,1.2427250979445705,-0.020572450805008895,0.014246463988813957,0.08886345887765917
1655,2019,MK17,T,15639201.472146325,15008699.046450678,0.20622591754980787,-0.020572450805008996,-0.11134472477802028,-0.045967335274087064
1656,2019,MK18,A,28233700.45350138,6288415.101007125,1.4041486066194981,-0.6356877323420074,-0.02462383811643714,-0.06500371576304288
1657,2019,MK18,B,14097414.45314801,3139878.673655693,0.7011077026168034,-0.6356877323420074,0.11190561365614934,0.06587351405336131
1658,2019,MK18,C,31174980.858707815,6943518.463984923,1.5504275114853203,-0.6356877323420075,0.015393287326099684,-0.02664327078111701
1659,2019,MK18,D,3368867.4244655166,750338.653630956,0.16754412011063313,-0.6356877323420074,0.031343514875494013,-0.011353371279556494
1660,2019,MK18,F,30034748.80735026,6689557.688909831,1.4937202708324908,-0.6356877323420074,-0.0007343218464296702,-0.04210320843309032
1661,2019,MK18,G,36733612.10907592,8181577.242476,1.826875309667865,-0.6356877323420074,-0.026637157869914396,-0.06693368551424823
1662,2019,MK18,H,20886978.0316862,4652099.652511926,1.0387735446859252,-0.6356877323420075,-0.031278181177425285,-0.07138257376593551
1663,2019,MK18,I,12892396.489781495,2871488.3090876965,0.6411784596541537,-0.6356877323420074,0.07719384166120047,0.03259878466907648
1664,2019,MK18,J,6025089.816832558,1341951.822839979,0.2996462148132477,-0.6356877323420074,-0.11950357178862496,-0.15595549611163587
1665,2019,MK18,K,2993109.134813593,666647.0345721185,0.14885650671367787,-0.6356877323420074,-0.29105141096367343,-0.320401377060587
1666,2019,MK18,L,3524353.613287002,784969.6684139231,0.1752769256542008,-0.6356877323420075,-9.953057661304833e-05,-0.04149469706923004
1667,2019,MK18,M,13630955.886683552,3035985.629306791,0.6779092859861002,-0.6356877323420074,-0.025149994512387298,-0.06550808965935673
1668,2019,MK18,N,28985217.03280523,6455798.339124802,1.4415238334134088,-0.6356877323420074,0.07829048810768034,0.03365003073459508
1669,2019,MK18,O,77172978.38506392,17188527.00394605,3.838049151457427,-0.6356877323420075,-0.018988663173751655,-0.05960183304503442
1670,2019,MK18,P,26575181.10607221,5919017.6099888105,1.3216653474881097,-0.6356877323420075,0.021506478143612263,-0.020783161704668294
1671,2019,MK18,Q,80515931.44472586,17933093.821779847,4.004304470644132,-0.6356877323420075,0.017826804536910545,-0.02431049944770591
1672,2019,MK18,R,19798574.709935803,4409682.549031156,0.9846439058809515,-0.6356877323420074,0.029862327206250722,-0.012773238835398345
1673,2019,MK18,T,3355910.242063726,747452.7357323753,0.16689971964866915,-0.6356877323420075,-0.07169166896639416,-0.11012297197576237
1674,2019,MK19,A,163408672.99277252,84357908.45174296,3.5848589481045017,-0.31905337709448955,-0.15975257418489408,-0.057337691438497186
1675,2019,MK19,B,101743251.88062344,52523821.230148986,2.2320431359823556,-0.3190533770944895,-0.06295547013292335,0.05125768031070167
1676,2019,MK19,C,395005973.74502194,203917436.94380257,8.665639795001608,-0.31905337709448955,-0.08927245675419253,0.02173300626755039
1677,2019,MK19,D,51059344.11721324,26358818.03431831,1.1201397287586727,-0.31905337709448955,-0.0534209373816403,0.06195434462438376
1678,2019,MK19,F,313489355.4255371,161835390.13717487,6.877328481716849,-0.31905337709448955,-0.1758405214119968,-0.07538654348752845
1679,2019,MK19,G,367833767.63852704,189890088.00826,8.06953602390669,-0.3190533770944896,-0.1089605777488864,-0.0003548324069834841
1680,2019,MK19,H,214608805.74266192,110789407.05049412,4.708087297438796,-0.31905337709448967,-0.12781397618147755,-0.021506207043395634
1681,2019,MK19,I,214327228.4773096,110644045.92162842,4.701910056287554,-0.3190533770944895,-0.07192704027218072,0.041192596194924776
1682,2019,MK19,J,33413835.488470428,17249520.62539948,0.7330326166141313,-0.3190533770944895,-0.1843335213998286,-0.08491472617416493
1683,2019,MK19,K,21352942.622547816,11023218.93898422,0.46844078730256994,-0.3190533770944895,-0.023938431885493678,0.09503037180318108
1684,2019,MK19,L,38951521.707065254,20108289.493092094,0.8545183592552374,-0.3190533770944896,-0.14029913667651617,-0.03551314101715544
1685,2019,MK19,M,143463616.69698608,74061495.15708737,3.1473043665581457,-0.3190533770944895,-0.15702538676178945,-0.05427809647496632
1686,2019,MK19,N,237041127.88239345,122369843.6501303,5.200207509154462,-0.31905337709448955,-0.13215052051630707,-0.02637131792413887
1687,2019,MK19,O,352487806.6768278,181967906.48507795,7.732876381163963,-0.3190533770944895,-0.11605354198768945,-0.008312333779163279
1688,2019,MK19,P,247928782.1426816,127990473.9662717,5.43906083366918,-0.3190533770944896,-0.10407278091418237,0.005128721254025272
1689,2019,MK19,Q,711170313.1914057,367133757.8052018,15.60165206765526,-0.3190533770944895,-0.117130334613878,-0.009520372972928204
1690,2019,MK19,R,181523477.0637691,93709474.40877132,3.9822614621677808,-0.31905337709448955,-0.10010123949121125,0.009584340267310925
1691,2019,MK19,T,29284035.596637007,15117557.4020355,0.6424330797292388,-0.31905337709448955,-0.1344718247700026,-0.028975558007992064
1692,2019,MK21,A,4353330.799717683,16659862.098919597,1.5442302417095457,0.5856573705179283,0.11709296310659582,0.6537148597556176
1693,2019,MK21,B,62109.777946685484,237689.34252673868,0.022031819272120622,0.5856573705179283,-0.001232923603787223,0.47854834845422245
1694,2019,MK21,C,5962538.682881807,22818176.882566914,2.11505465012358,0.5856573705179283,0.05849095860941788,0.5669620031455975
1695,2019,MK21,D,1005049.1340463652,3846245.72452359,0.35651489367613376,0.5856573705179283,0.10194549337929257,0.6312909464350307
1696,2019,MK21,F,8565503.013192898,32779521.14664205,3.038388166891544,0.5856573705179282,-0.027152022113721728,0.4401784009449763
1697,2019,MK21,G,8554210.3262935,32736304.902546283,3.0343823815693405,0.5856573705179282,0.031036593542850977,0.5263192876553161
1698,2019,MK21,H,22229654.161463704,85071176.50252457,7.885388406758081,0.5856573705179283,0.10500097787604037,0.6358142048234579
1699,2019,MK21,I,5375318.964113143,20570932.18958684,1.906753813368985,0.5856573705179284,0.14614917938225347,0.6967289133843332
1700,2019,MK21,J,3568489.0602095663,13656333.134263532,1.2658281618163851,0.5856573705179282,0.11424676484096474,0.64950142316517
1701,2019,MK21,K,2907866.8765948205,11128182.854660949,1.0314897204674656,0.5856573705179282,0.49633467445541696,1.215134252956872
1702,2019,MK21,L,694500.2443129376,2657799.0118898964,0.2463557973155306,0.5856573705179284,0.00012225560434862,0.4805545198903883
1703,2019,MK21,M,3574135.403659265,13677941.256311417,1.2678310544774867,0.5856573705179282,0.1994679387044479,0.7756605936534821
1704,2019,MK21,N,1806829.903903578,6914599.055323307,0.6409256515526,0.5856573705179282,0.1700017002322934,0.7320395540159289
1705,2019,MK21,O,8633259.134589283,33038818.61121668,3.062422878824767,0.5856573705179282,0.12260342549116096,0.6618724024404603
1706,2019,MK21,P,6030294.804278191,23077474.347141538,2.139089362056802,0.5856573705179282,0.0325239050652467,0.5285210642727527
1707,2019,MK21,Q,15194310.223139148,58147456.43085943,5.389784151025145,0.5856573705179282,0.16813424233924312,0.7292750187715956
1708,2019,MK21,R,5284977.468917965,20225202.236820675,1.874707530791355,0.5856573705179282,0.18447384669858122,0.7534637366527117
1709,2019,MK21,T,197622.02073945384,756284.2716759868,0.07010124313856562,0.5856573705179283,-0.1525612685123042,0.25452587141570404
1710,2020,MK01,A,100046082.2992803,204505518.41913715,0.32329293003673054,0.3429942114027436,-0.13753541851256618,-0.11149094909539864
1711,2020,MK01,B,8493300.369976353,17361267.48127506,0.027445592063043284,0.34299421140274367,-0.14337991732825398,-0.11751193848696792
1712,2020,MK01,C,1368491943.6464422,2797352459.54595,4.422199850561278,0.3429942114027436,-0.11958667077598159,-0.09300018998636359
1713,2020,MK01,D,165779944.82657626,338872975.14396346,0.5357079744910404,0.3429942114027437,-0.14426494627146172,-0.1184236932920129
1714,2020,MK01,F,1260987458.9214263,2577601122.2041807,4.074805539259101,0.3429942114027437,-0.1495712945342093,-0.12389028120750963
1715,2020,MK01,G,1967269619.7297752,4021321816.975842,6.357114091005829,0.34299421140274367,-0.16814083850648942,-0.14302058318708435
1716,2020,MK01,H,908479807.4313992,1857035575.2292435,2.9356981510290945,0.3429942114027438,-0.20235206237108805,-0.17826490822799837
1717,2020,MK01,I,524496983.9820482,1072131213.4707574,1.6948806275066335,0.3429942114027437,-0.2756910487779623,-0.2538185652770756
1718,2020,MK01,J,1253689644.1077282,2562683562.540648,4.0512230872553525,0.3429942114027436,-0.11629027345698527,-0.0896042489631919
1719,2020,MK01,K,459155668.9508436,938566168.2681748,1.4837340768031366,0.3429942114027436,-0.1681819373019445,-0.14306292307271773
1720,2020,MK01,L,213563680.94169533,436548341.3516412,0.6901182592490863,0.3429942114027436,-0.09530010117003439,-0.06798022119750834
1721,2020,MK01,M,1451158877.7096784,2966333031.480293,4.689333102721108,0.3429942114027436,-0.1155637567674125,-0.08885579312143953
1722,2020,MK01,N,1580431905.3997598,3230581735.055583,5.107071158386548,0.3429942114027436,-0.18309996190415467,-0.15843143809952778
1723,2020,MK01,O,1043962222.7869256,2133976970.1563892,3.373501471480119,0.3429942114027436,-0.0934656560048931,-0.06609037995926866
1724,2020,MK01,P,981725601.5884434,2006758270.6297352,3.172387553169416,0.3429942114027436,-0.10493482533834135,-0.07790589212969462
1725,2020,MK01,Q,2353518512.8156543,4810858281.612736,7.605254282998894,0.34299421140274355,-0.10374184275243387,-0.07667688418211933
1726,2020,MK01,R,880912267.3649844,1800684402.4171212,2.8466152944379135,0.3429942114027436,-0.1681473592900388,-0.14302730088347076
1727,2020,MK01,T,48890006.3313765,99936707.77036488,0.15798513078306434,0.3429942114027437,-0.19555264520480617,-0.171260164122799
1728,2020,MK02,A,276526045.2579452,192920498.6075167,2.4439043687451587,-0.17809385912613915,0.023534455986195857,-0.03028241827575936
1729,2020,MK02,B,11581269.980567915,8079761.083898237,0.1023538895756651,-0.17809385912613904,0.049985177776432646,-0.005222460773327079
1730,2020,MK02,C,1096845358.2398295,765222506.2908006,9.69378909802041,-0.17809385912613923,-0.0669969022752811,-0.11605368790922119
1731,2020,MK02,D,52239578.76261518,36445339.4345891,0.4616871970966499,-0.17809385912613918,-0.0016619839616292984,-0.05415404337969708
1732,2020,MK02,F,590180279.5712405,411743760.6898837,5.215943265835833,-0.17809385912613915,-0.08104700094561605,-0.12936504018065614
1733,2020,MK02,G,720763743.496521,502846307.4567256,6.370024421826688,-0.17809385912613912,-0.08652430452999786,-0.134554350179115
1734,2020,MK02,H,408100419.9837021,284714361.8307349,3.606743076785269,-0.1780938591261392,-0.04883094217896146,-0.09884288392380085
1735,2020,MK02,I,229581646.08537576,160169381.48668855,2.0290153404117137,-0.17809385912613918,-0.1683146093472609,-0.21204416611253624
1736,2020,MK02,J,183070770.3880148,127720715.31552508,1.6179577410998185,-0.17809385912613912,-0.0538170074793749,-0.1035667846749261
1737,2020,MK02,K,98502726.75985707,68721176.49165852,0.8705554083962317,-0.1780938591261392,-0.10588668888167756,-0.15289867109582997
1738,2020,MK02,L,67072274.80724628,46793482.64097214,0.5927768043339322,-0.17809385912613918,-0.04434399090881439,-0.09459185406393227
1739,2020,MK02,M,413085939.948599,288192547.75187826,3.6508045105330815,-0.17809385912613918,-0.045608552248719285,-0.09578992546964078
1740,2020,MK02,N,441048204.0995424,307700634.00524753,3.89793168242299,-0.17809385912613918,-0.12643347738652355,-0.1723651208519557
1741,2020,MK02,O,356170500.8462358,248485058.7887634,3.147792614704011,-0.17809385912613918,-0.023941902656188733,-0.07526249630098528
1742,2020,MK02,P,423893060.86629474,295732217.8542325,3.746316562570266,-0.17809385912613923,-0.061155758067577386,-0.11051966782570627
1743,2020,MK02,Q,1228388767.0030713,856994765.8747569,10.856354132558979,-0.1780938591261392,-0.07337605808185611,-0.12209743124000466
1744,2020,MK02,R,293030903.2783802,204435238.3340348,2.5897723450655588,-0.17809385912613912,-0.09136109110389472,-0.13913682119640614
1745,2020,MK02,T,25856578.699931044,18039038.78356959,0.22851737378524156,-0.17809385912613923,-0.08941349115342337,-0.13729162497160732
1746,2020,MK04,A,166690263.2458548,77595012.61027661,3.025336338033325,-0.36471805483704084,0.0007023389562286382,0.06912938682756932
1747,2020,MK04,B,11342472.829665042,5279968.398342938,0.2058596257906783,-0.36471805483704095,-0.038700585116738934,0.027032129318123325
1748,2020,MK04,C,752811544.7335637,350436913.1663442,13.663114315287316,-0.36471805483704095,-0.0021976741854418023,0.06603107362168631
1749,2020,MK04,D,87172715.2103232,40579262.425427176,1.5821366999813613,-0.36471805483704084,0.0127172978382255,0.08196591685473618
1750,2020,MK04,F,330815444.297015,153995968.76297742,6.004117849032715,-0.36471805483704084,-0.05783430622309887,0.006590063063427647
1751,2020,MK04,G,366005165.6554812,170376930.79034528,6.642791882404503,-0.36471805483704095,-0.036392958609485895,0.02949754907051433
1752,2020,MK04,H,227651044.7791429,105972510.6098512,4.13174089926167,-0.36471805483704084,-0.016996145269613534,0.05022069754850928
1753,2020,MK04,I,107092181.62849824,49851857.103789166,1.943664028666758,-0.36471805483704095,-0.08189528485976556,-0.019116181775694355
1754,2020,MK04,J,54427837.81867537,25336385.45918626,0.9878352361262938,-0.3647180548370409,0.0437644513111167,0.11513604433723588
1755,2020,MK04,K,30139715.787661176,14030163.376515511,0.5470192176487283,-0.36471805483704095,-0.09379373347770793,-0.03182823468082558
1756,2020,MK04,L,29738921.694740146,13843592.055019293,0.5397450259246759,-0.36471805483704095,0.11603379951237337,0.19234709993387605
1757,2020,MK04,M,149175561.38520598,69441845.86089194,2.707454159692243,-0.3647180548370409,0.037335009781777236,0.10826696388012765
1758,2020,MK04,N,210056184.09990984,97782029.59616728,3.8124038825757767,-0.3647180548370409,0.0064904303728346765,0.07531326227807797
1759,2020,MK04,O,352498404.72404253,164089477.25592276,6.397651621303941,-0.36471805483704084,0.03484290731916071,0.10560445388684872
1760,2020,MK04,P,202441096.3344104,94237174.48773916,3.6741942398187857,-0.36471805483704095,-0.017697744637050396,0.04947112350205558
1761,2020,MK04,Q,702832521.3463117,327171469.375766,12.756022607298004,-0.36471805483704095,0.014044300061481586,0.08338365819303276
1762,2020,MK04,R,162401766.45159984,75598699.47026709,2.9475024865859663,-0.3647180548370409,-0.004455385884697539,0.06361898180307779
1763,2020,MK04,T,13707157.9778991,6380739.19517062,0.2487773569625866,-0.3647180548370408,-0.15973282816526777,-0.10227618021556578
1764,2020,MK05,A,56644363.94630301,43171958.23567015,1.6300335218668176,-0.13497197067701597,-0.02335371179795252,0.06752697140833555
1765,2020,MK05,B,1489718.7300234395,1135401.1293415728,0.04286907467780927,-0.13497197067701597,-0.02333160105428696,0.0675511396415086
1766,2020,MK05,C,210506019.60366505,160438858.4061368,6.057652423001964,-0.13497197067701597,-0.06380400644447512,0.023312621691128722
1767,2020,MK05,D,20680801.193266567,15762039.207330069,0.595123624938999,-0.13497197067701588,0.03326519005015501,0.12941447924461355
1768,2020,MK05,F,101020455.99829537,76993554.22970383,2.9070276052105015,-0.13497197067701602,-0.10189716743374268,-0.01832525404083742
1769,2020,MK05,G,160013317.70722356,121955438.95163012,4.604642962451747,-0.13497197067701597,-0.09038115114891866,-0.00573762826911688
1770,2020,MK05,H,57047464.30854464,43479184.42360964,1.6416333891325778,-0.1349719706770159,-0.046969025837749895,0.04171416181667483
1771,2020,MK05,I,35946036.65033028,27396561.36799489,1.0344055548727857,-0.13497197067701594,-0.19313253262194333,-0.1180504199081999
1772,2020,MK05,J,19962230.982314087,15214375.133177074,0.5744456006826439,-0.13497197067701597,-0.06355738502482582,0.02358219217983404
1773,2020,MK05,K,10848657.57511187,8268391.753675688,0.312187732065458,-0.13497197067701594,-0.13979291005229047,-0.05974734086545739
1774,2020,MK05,L,11199179.629235033,8535544.960579587,0.322274573166119,-0.13497197067701602,0.07896839063793953,0.1793705379493098
1775,2020,MK05,M,56101054.76241211,42757870.7649691,1.6143989181607932,-0.134971970677016,-0.056623398067789106,0.03116141321968166
1776,2020,MK05,N,90680055.40166208,69112534.62603879,2.6094657927410014,-0.13497197067701608,0.1142699785785543,0.21795707405290368
1777,2020,MK05,O,134460259.961645,102479970.16833584,3.8693122462135605,-0.13497197067701586,-0.012898930122910502,0.0789546106192923
1778,2020,MK05,P,76624121.03132325,58399691.02919242,2.204983464604495,-0.13497197067701597,-0.07825272742781275,0.007519391799821992
1779,2020,MK05,Q,205686341.3594716,156765501.81120822,5.918958357867876,-0.13497197067701594,-0.05876465875322449,0.028820900014305727
1780,2020,MK05,R,61166098.4444918,46618234.60473046,1.7601537720653446,-0.13497197067701594,-0.09414045564646174,-0.009846750469593293
1781,2020,MK05,T,5836192.20115065,4448100.894949926,0.16794590432600567,-0.1349719706770159,-0.06898560650683765,0.01764885386807595
1782,2020,MK06,A,122679238.71566571,88829742.34246622,1.0039805697074553,-0.16003810431055016,-0.05790496344856385,-0.036302626606573865
1783,2020,MK06,B,4897959.70985596,3546521.021692049,0.040083851443703224,-0.16003810431055007,-0.2872866334865754,-0.27094404211535833
1784,2020,MK06,C,756441734.8482244,547725312.8330297,6.190556868905943,-0.16003810431055004,-0.08951913499612064,-0.06864171438471645
1785,2020,MK06,D,34746209.90752518,25159080.752174363,0.28435552733567243,-0.16003810431055013,-0.009189508247511687,0.013529879031891245
1786,2020,MK06,F,370026204.0633917,267929053.93791467,3.0282150676144677,-0.16003810431055018,-0.05329682111181549,-0.03158881908838204
1787,2020,MK06,G,513909003.4033484,372111897.9683042,4.205721028400862,-0.1600381043105501,-0.07583529955077789,-0.05464410717419939
1788,2020,MK06,H,225348009.5568772,163170279.1433188,1.8441997634312348,-0.1600381043105501,-0.1337094887231408,-0.11384535750329547
1789,2020,MK06,I,149220319.53659457,108047642.57966928,1.2211870809494028,-0.1600381043105501,-0.21028362432200307,-0.19217534596881328
1790,2020,MK06,J,252265856.50933343,182660988.6898828,2.064489647861159,-0.16003810431055004,-0.03416913084032735,-0.01202252889626723
1791,2020,MK06,K,57080068.92639829,41330610.36818041,0.4671310379785413,-0.16003810431055013,-0.11018947684544467,-0.08978602931525187
1792,2020,MK06,L,54003145.51892468,39102667.67506617,0.44195015694339446,-0.1600381043105502,0.06209294179610049,0.08644684304386176
1793,2020,MK06,M,319246502.1142013,231160421.4651587,2.612644881279323,-0.16003810431055013,-0.046257939683014615,-0.024388535378795796
1794,2020,MK06,N,334254353.0200419,242027325.62136889,2.7354659132670798,-0.16003810431055007,-0.13399811752363203,-0.11414060459210008
1795,2020,MK06,O,231522787.8235759,167641320.60228953,1.8947328240119712,-0.16003810431055013,-0.04184661026557414,-0.019876053720552178
1796,2020,MK06,P,332621699.7834233,240845151.9474716,2.7221046294525126,-0.16003810431055007,-0.021352950899194,0.0010875273793911448
1797,2020,MK06,Q,873385755.7839733,632402291.2441128,7.147601646751968,-0.16003810431055018,-0.05529704556563153,-0.033634908896259114
1798,2020,MK06,R,224322368.42105263,162427631.5789474,1.8358061364195186,-0.16003810431055007,-0.07880606150608861,-0.057682989009082905
1799,2020,MK06,T,14965988.002337651,10836592.010725703,0.12247843496687094,-0.1600381043105501,-0.03932528493206257,-0.01729691413579244
1800,2020,MK07,A,60861561.31335274,42285490.111522384,1.5128491432367543,-0.18009308986752595,-0.077068433670503,-0.0004729955188436379
1801,2020,MK07,B,1243684.1916124627,864088.8345851152,0.030914530011000817,-0.18009308986752598,-0.08895115465204025,-0.013341880863178055
1802,2020,MK07,C,304939519.17202723,211866352.822798,7.579948334602059,-0.18009308986752603,-0.12928511166438536,-0.057023211854763445
1803,2020,MK07,D,19721277.895569053,13701980.091278257,0.4902161187458702,-0.1800930898675259,-0.1469607954170531,-0.07616582640821654
1804,2020,MK07,F,152203255.83066806,105748014.51827362,3.7833496251558145,-0.18009308986752595,-0.12197490508401883,-0.049106320557534
1805,2020,MK07,G,185605059.8339742,128954971.78998816,4.613625574022694,-0.1800930898675259,-0.11181982408461459,-0.03810845455977028
1806,2020,MK07,H,82438494.98688325,57276745.60678478,2.0491917035863403,-0.18009308986752595,-0.14672961378531993,-0.0759154586753451
1807,2020,MK07,I,56972580.58719949,39583498.04147052,1.4161798985991803,-0.18009308986752592,-0.20675896569539978,-0.14092673414211812
1808,2020,MK07,J,35987877.48110349,25003713.41982008,0.894558543016738,-0.18009308986752595,-0.11745168848521968,-0.044207715609393204
1809,2020,MK07,K,13720008.145566056,9532408.572010398,0.34104124377215184,-0.1800930898675259,-0.08093143358047519,-0.004656591431248395
1810,2020,MK07,L,17845881.098693117,12398988.99150705,0.44359897031658313,-0.180093089867526,-0.16182489315568585,-0.09226351731946957
1811,2020,MK07,M,76476707.27470922,53134605.479091056,1.9009982422637646,-0.18009308986752598,-0.10016037475764536,-0.025481370510588946
1812,2020,MK07,N,93315796.40876368,64834093.98545777,2.3195711644762045,-0.18009308986752598,-0.20574019745630756,-0.13982341683948216
1813,2020,MK07,O,63408152.753321126,44054814.868053816,1.5761503237354706,-0.18009308986752598,-0.11552829814567415,-0.04212470029745671
1814,2020,MK07,P,96573064.52965346,67097183.79032356,2.400537790695492,-0.18009308986752587,-0.08774806872996842,-0.012038949083951722
1815,2020,MK07,Q,305314598.53140235,212126951.04275224,7.589271764287915,-0.18009308986752595,-0.14303033303473123,-0.07190916921438778
1816,2020,MK07,R,76693858.48276854,53285478.13274877,1.9063960173450505,-0.18009308986752598,-0.12415302521657025,-0.051465206059898704
1817,2020,MK07,T,4639139.444903631,3223188.50996035,0.11531610400928875,-0.18009308986752598,-0.024545732163449848,0.05640864166839326
1818,2020,MK08,A,104819859.47684756,29878721.182877623,1.960941446300084,-0.5563617517491578,-0.3284913271157449,-0.147576798258186
1819,2020,MK08,B,5592652.162871413,1594175.9078980784,0.10462581685998831,-0.5563617517491578,-0.34620138316722043,-0.17005820958171175
1820,2020,MK08,C,383054304.5797003,109188972.60080701,7.166075835084501,-0.5563617517491578,-0.39810272389910245,-0.23594255155355295
1821,2020,MK08,D,41224625.41268095,11751008.775642654,0.7712190894300653,-0.5563617517491578,-0.3063145644290864,-0.11942528239997119
1822,2020,MK08,F,219553965.9696944,62583481.47521093,4.107355931579238,-0.5563617517491578,-0.3545753486182689,-0.18068824718107468
1823,2020,MK08,G,289250275.12062985,82450294.87288016,5.411215543205608,-0.5563617517491578,-0.38087865866475973,-0.21407806427745343
1824,2020,MK08,H,231205324.6423432,65904681.28333192,4.32532638337088,-0.5563617517491578,-0.3591000746588117,-0.18643200242092545
1825,2020,MK08,I,87914797.25725897,25059962.18854934,1.6446861362460283,-0.5563617517491578,-0.4163494252502833,-0.2591051884859897
1826,2020,MK08,J,34572758.82502328,9854905.612460848,0.646777776952655,-0.5563617517491578,-0.29916383896697185,-0.1103480440271423
1827,2020,MK08,K,19786125.455007195,5640001.12870002,0.3701534581334434,-0.5563617517491578,-0.26753091828822545,-0.07019273909324819
1828,2020,MK08,L,21735079.9966139,6195547.278422077,0.4066139700695,-0.5563617517491579,-0.2794465040401284,-0.08531856273099736
1829,2020,MK08,M,126470202.31947853,36050114.280876994,2.36597017672019,-0.5563617517491579,-0.3421299312740207,-0.16488984735694373
1830,2020,MK08,N,173329848.47202235,49407376.05462908,3.242607702834941,-0.5563617517491578,-0.3314430797407856,-0.15132379740352783
1831,2020,MK08,O,462749597.900618,131905979.28835464,8.656993725339337,-0.5563617517491578,-0.3140542115005521,-0.129250106714858
1832,2020,MK08,P,138502878.18505037,39480007.90090014,2.591074206934104,-0.5563617517491578,-0.35078109730701934,-0.17587176754119674
1833,2020,MK08,Q,524268771.6922036,149441914.2752335,9.807877710799207,-0.5563617517491579,-0.36217584100179445,-0.1903364264436766
1834,2020,MK08,R,134393126.21687973,38308530.15039928,2.514190083938507,-0.5563617517491578,-0.3934513232287774,-0.23003799363481117
1835,2020,MK08,T,4491069.16109371,1280171.5624030023,0.0840177014178694,-0.5563617517491578,-0.37092186048945347,-0.2014387550288677
1836,2020,MK09,A,87420386.61594598,20550985.948295943,2.253933481525874,-0.6193252811328613,-0.006350662573976091,-0.03161569658005106
1837,2020,MK09,B,4716248.738451984,1108706.622156665,0.12159761984925949,-0.6193252811328613,0.17191151552913933,0.1421138966139465
1838,2020,MK09,C,311461066.687369,73218985.32722615,8.030306814845096,-0.6193252811328612,-0.07363158508651556,-0.0971859000982593
1839,2020,MK09,D,18148125.14556323,4266303.082058846,0.46790764117995043,-0.6193252811328612,-0.05309549545245564,-0.0771719715359313
1840,2020,MK09,F,148731620.21582177,34964172.036332585,3.8347025395662473,-0.6193252811328614,-0.04656511955902386,-0.0708076403051445
1841,2020,MK09,G,197403307.1966462,46406024.376989365,5.089589976410604,-0.6193252811328613,-0.15225797950158226,-0.17381309977344156
1842,2020,MK09,H,115416039.12739694,27132268.4574179,2.975736952951078,-0.6193252811328612,-0.08998401526517763,-0.11312254506076462
1843,2020,MK09,I,71686980.82447015,16852340.656781305,1.848283821708744,-0.6193252811328613,-0.1647546153016086,-0.18599198974850015
1844,2020,MK09,J,41502988.898377456,9756618.27497865,1.0700590546734836,-0.6193252811328612,0.03951592315598703,0.013084661986502336
