Time,Area,Industry,Employment
201912,MK12 North Karelia,F Construction (41-43),0.07337100476779092
201912,MK12 North Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.0953411030666902
201912,MK12 North Karelia,H Transportation and storage (49-53),0.04514685973276826
201912,MK12 North Karelia,I Accommodation and food service activities (55-56),0.0338307139914062
201912,MK12 North Karelia,J Information and communication (58-63),0.017702631114250397
201912,MK12 North Karelia,K Financial and insurance activities (64-66),0.009005827300017658
201912,MK12 North Karelia,"M Professional, scientific and technical activities (69-75)",0.03718582612278533
201912,MK12 North Karelia,N Administrative and support service activities (77-82),0.04105597739713932
201912,MK12 North Karelia,O Public administration and defence; compulsory social security (84),0.06791158985225734
201912,MK12 North Karelia,P Education (85),0.07362116663723586
201912,MK12 North Karelia,Q Human health and social work activities (86-88),0.20358761551592208
201912,MK12 North Karelia,"R, S Other service activities (90-96)",0.04632409205956796
201912,MK12 North Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.007578433103773029
201912,MK13 Central Finland,"A Agriculture, forestry and fishing (01-03)",0.04151369669584863
201912,MK13 Central Finland,B Mining and quarrying (05-09),0.0026785790694291117
201912,MK13 Central Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.01011527303535211
201912,MK13 Central Finland,F Construction (41-43),0.0837975918461657
201912,MK13 Central Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09752423985691426
201912,MK13 Central Finland,H Transportation and storage (49-53),0.045184975995481505
201912,MK13 Central Finland,I Accommodation and food service activities (55-56),0.031030439954472713
201912,MK13 Central Finland,J Information and communication (58-63),0.03710644998416815
201912,MK13 Central Finland,K Financial and insurance activities (64-66),0.006700726553875383
201912,MK13 Central Finland,"M Professional, scientific and technical activities (69-75)",0.05076463591007506
201912,MK13 Central Finland,N Administrative and support service activities (77-82),0.05094434888278436
201912,MK13 Central Finland,O Public administration and defence; compulsory social security (84),0.06615148947823335
201912,MK13 Central Finland,P Education (85),0.08134151455247192
201912,MK13 Central Finland,Q Human health and social work activities (86-88),0.18182673957878703
201912,MK13 Central Finland,"R, S Other service activities (90-96)",0.049207123479927777
201912,MK13 Central Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006127356593326658
201912,MK14 South Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.09604570304202488
201912,MK14 South Ostrobothnia,B Mining and quarrying (05-09),0.006115353225932676
201912,MK14 South Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.00873142754927499
201912,MK14 South Ostrobothnia,F Construction (41-43),0.08174673270204702
201912,MK14 South Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10984158216597537
201912,MK14 South Ostrobothnia,H Transportation and storage (49-53),0.05324941026529677
201912,MK14 South Ostrobothnia,I Accommodation and food service activities (55-56),0.02475208782854651
201912,MK14 South Ostrobothnia,J Information and communication (58-63),0.009346316813308438
201912,MK14 South Ostrobothnia,K Financial and insurance activities (64-66),0.010542555926973514
201912,MK14 South Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.032734468456180756
201912,MK14 South Ostrobothnia,N Administrative and support service activities (77-82),0.03633436560197659
201912,MK14 South Ostrobothnia,O Public administration and defence; compulsory social security (84),0.0460496159737051
201912,MK14 South Ostrobothnia,P Education (85),0.061488926403344996
201912,MK14 South Ostrobothnia,Q Human health and social work activities (86-88),0.18905049917828434
201912,MK14 South Ostrobothnia,"R, S Other service activities (90-96)",0.04225966214629892
201912,MK14 South Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006417207955549095
201912,MK15 Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.06698520094397749
201912,MK15 Ostrobothnia,B Mining and quarrying (05-09),0.00118578453597461
201912,MK15 Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009928039154140363
201912,MK15 Ostrobothnia,F Construction (41-43),0.06639230867599019
201912,MK15 Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.08653902044897056
201912,MK15 Ostrobothnia,H Transportation and storage (49-53),0.03911926434857415
201912,MK15 Ostrobothnia,I Accommodation and food service activities (55-56),0.039328520443157905
201912,MK15 Ostrobothnia,J Information and communication (58-63),0.022262523395993907
201912,MK15 Ostrobothnia,K Financial and insurance activities (64-66),0.010683686162359478
201912,MK15 Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.04486218161103942
201912,MK15 Ostrobothnia,N Administrative and support service activities (77-82),0.04446692009904788
201912,MK15 Ostrobothnia,O Public administration and defence; compulsory social security (84),0.059289226798730506
201912,MK15 Ostrobothnia,P Education (85),0.06405561561980493
201912,MK15 Ostrobothnia,Q Human health and social work activities (86-88),0.15731408177263162
201912,MK15 Ostrobothnia,"R, S Other service activities (90-96)",0.03968890593938548
201912,MK15 Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006545065625036328
201912,MK16 Central Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.07492179020621847
201912,MK16 Central Ostrobothnia,B Mining and quarrying (05-09),0.003479537764157569
201912,MK16 Central Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010949371129413268
201912,MK16 Central Ostrobothnia,F Construction (41-43),0.07297452595288259
201912,MK16 Central Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11894273127753303
201912,MK16 Central Ostrobothnia,H Transportation and storage (49-53),0.06828193832599118
201912,MK16 Central Ostrobothnia,I Accommodation and food service activities (55-56),0.023079869756751577
201912,MK16 Central Ostrobothnia,J Information and communication (58-63),0.021036838408989338
201912,MK16 Central Ostrobothnia,K Financial and insurance activities (64-66),0.00849134903913682
201912,MK16 Central Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.035082678924854754
201912,MK16 Central Ostrobothnia,N Administrative and support service activities (77-82),0.03575304858583924
201912,MK16 Central Ostrobothnia,O Public administration and defence; compulsory social security (84),0.039009129796335314
201912,MK16 Central Ostrobothnia,P Education (85),0.07380450743791099
201912,MK16 Central Ostrobothnia,Q Human health and social work activities (86-88),0.1977590499904233
201912,MK16 Central Ostrobothnia,"R, S Other service activities (90-96)",0.04721317755219307
201912,MK16 Central Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.004724509991700185
201912,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.048157028941058375
201912,MK17 North Ostrobothnia,B Mining and quarrying (05-09),0.006429487536943066
201912,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.00968047733229242
201912,MK17 North Ostrobothnia,F Construction (41-43),0.09069313556014051
201912,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09471923269949255
201912,MK17 North Ostrobothnia,H Transportation and storage (49-53),0.05090057436011822
201912,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),0.029855573523671443
201912,MK17 North Ostrobothnia,J Information and communication (58-63),0.03259911894273128
201912,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),0.011593152289076005
201912,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.05414598784364022
201912,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),0.05640997044554731
201912,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),0.05492109518764289
201912,MK17 North Ostrobothnia,P Education (85),0.0773880555400658
201912,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),0.18875257904422013
201912,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",0.041298165393408796
201912,MK17 North Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006853287235822228
201912,MK18 Kainuu,"A Agriculture, forestry and fishing (01-03)",0.06416750103068496
201912,MK18 Kainuu,B Mining and quarrying (05-09),0.03203957830260911
201912,MK18 Kainuu,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.007656516873785265
201912,MK18 Kainuu,F Construction (41-43),0.06826079274397787
201912,MK18 Kainuu,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.08348548206608164
201912,MK18 Kainuu,H Transportation and storage (49-53),0.04747040461746864
201912,MK18 Kainuu,I Accommodation and food service activities (55-56),0.029300901113139762
201912,MK18 Kainuu,J Information and communication (58-63),0.013693385947346724
201912,MK18 Kainuu,K Financial and insurance activities (64-66),0.006802520760939985
201912,MK18 Kainuu,"M Professional, scientific and technical activities (69-75)",0.03097944519700807
201912,MK18 Kainuu,N Administrative and support service activities (77-82),0.06587549325637553
201912,MK18 Kainuu,O Public administration and defence; compulsory social security (84),0.17539313269332707
201912,MK18 Kainuu,P Education (85),0.06039813887743684
201912,MK18 Kainuu,Q Human health and social work activities (86-88),0.18299075328346784
201912,MK18 Kainuu,"R, S Other service activities (90-96)",0.044996760704399556
201912,MK18 Kainuu,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0076270687319630135
201912,MK19 Lapland,"A Agriculture, forestry and fishing (01-03)",0.042799547667043615
201912,MK19 Lapland,B Mining and quarrying (05-09),0.0266483111264074
201912,MK19 Lapland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.013373322188898178
201912,MK19 Lapland,F Construction (41-43),0.08210826490977924
201912,MK19 Lapland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09634200304833081
201912,MK19 Lapland,H Transportation and storage (49-53),0.056209744825212654
201912,MK19 Lapland,I Accommodation and food service activities (55-56),0.05613599488667093
201912,MK19 Lapland,J Information and communication (58-63),0.00875165937361719
201912,MK19 Lapland,K Financial and insurance activities (64-66),0.00559270367274694
201912,MK19 Lapland,"M Professional, scientific and technical activities (69-75)",0.03757559368700526
201912,MK19 Lapland,N Administrative and support service activities (77-82),0.062085156595702844
201912,MK19 Lapland,O Public administration and defence; compulsory social security (84),0.09232263139780718
201912,MK19 Lapland,P Education (85),0.0649368208859826
201912,MK19 Lapland,Q Human health and social work activities (86-88),0.18626776144353213
201912,MK19 Lapland,"R, S Other service activities (90-96)",0.047544127046560795
201912,MK19 Lapland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.007669993608338661
201912,MK21 Åland,"A Agriculture, forestry and fishing (01-03)",0.04185894999728541
201912,MK21 Åland,B Mining and quarrying (05-09),0.0005972094033335143
201912,MK21 Åland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.00966393398121505
201912,MK21 Åland,F Construction (41-43),0.08236060589608556
201912,MK21 Åland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.08225202236820674
201912,MK21 Åland,H Transportation and storage (49-53),0.2137466746294587
201912,MK21 Åland,I Accommodation and food service activities (55-56),0.05168575927031869
201912,MK21 Åland,J Information and communication (58-63),0.03431239480970737
201912,MK21 Åland,K Financial and insurance activities (64-66),0.02796025842879635
201912,MK21 Åland,"M Professional, scientific and technical activities (69-75)",0.034366686573646776
201912,MK21 Åland,N Administrative and support service activities (77-82),0.017373364460611326
201912,MK21 Åland,O Public administration and defence; compulsory social security (84),0.08301210706335849
201912,MK21 Åland,P Education (85),0.0579836038872903
201912,MK21 Åland,Q Human health and social work activities (86-88),0.14609913676095335
201912,MK21 Åland,"R, S Other service activities (90-96)",0.05081709104728813
201912,MK21 Åland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.001900211737879364
202012,MK01 Uusimaa,"A Agriculture, forestry and fishing (01-03)",0.006037419727190894
202012,MK01 Uusimaa,B Mining and quarrying (05-09),0.0005125400018089647
202012,MK01 Uusimaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010004220917661956
202012,MK01 Uusimaa,F Construction (41-43),0.07609603879798603
202012,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.1187176163013563
202012,MK01 Uusimaa,H Transportation and storage (49-53),0.05482347519349462
202012,MK01 Uusimaa,I Accommodation and food service activities (55-56),0.03165149864112294
202012,MK01 Uusimaa,J Information and communication (58-63),0.0756556420317258
202012,MK01 Uusimaa,K Financial and insurance activities (64-66),0.027708386274264894
202012,MK01 Uusimaa,"M Professional, scientific and technical activities (69-75)",0.08757219707378422
202012,MK01 Uusimaa,N Administrative and support service activities (77-82),0.09537335739543538
202012,MK01 Uusimaa,O Public administration and defence; compulsory social security (84),0.06299934963411535
202012,MK01 Uusimaa,P Education (85),0.0592435943267421
202012,MK01 Uusimaa,Q Human health and social work activities (86-88),0.1420263419718577
202012,MK01 Uusimaa,"R, S Other service activities (90-96)",0.053159873717034845
202012,MK01 Uusimaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0029503353045305957
202012,MK02 Southwest Finland,"A Agriculture, forestry and fishing (01-03)",0.0399835230274646
202012,MK02 Southwest Finland,B Mining and quarrying (05-09),0.0016745618826732097
202012,MK02 Southwest Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.007553438224785307
202012,MK02 Southwest Finland,F Construction (41-43),0.08533549444349921
202012,MK02 Southwest Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10421685128636798
202012,MK02 Southwest Finland,H Transportation and storage (49-53),0.05900815789238029
202012,MK02 Southwest Finland,I Accommodation and food service activities (55-56),0.033195726732992446
202012,MK02 Southwest Finland,J Information and communication (58-63),0.026470614573165817
202012,MK02 Southwest Finland,K Financial and insurance activities (64-66),0.014242730879100213
202012,MK02 Southwest Finland,"M Professional, scientific and technical activities (69-75)",0.05972902544080379
202012,MK02 Southwest Finland,N Administrative and support service activities (77-82),0.06377215212543991
202012,MK02 Southwest Finland,O Public administration and defence; compulsory social security (84),0.051499494049484645
202012,MK02 Southwest Finland,P Education (85),0.06129165136875285
202012,MK02 Southwest Finland,Q Human health and social work activities (86-88),0.17761549551808434
202012,MK02 Southwest Finland,"R, S Other service activities (90-96)",0.04236999758218337
202012,MK02 Southwest Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0037386608877864437
202012,MK04 Satakunta,"A Agriculture, forestry and fishing (01-03)",0.04212541401209371
202012,MK04 Satakunta,B Mining and quarrying (05-09),0.002866432355235037
202012,MK04 Satakunta,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.022030001316735708
202012,MK04 Satakunta,F Construction (41-43),0.08360258890498232
202012,MK04 Satakunta,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09249561932157724
202012,MK04 Satakunta,H Transportation and storage (49-53),0.057531221829452334
202012,MK04 Satakunta,I Accommodation and food service activities (55-56),0.027063983226812794
202012,MK04 Satakunta,J Information and communication (58-63),0.013754823810633149
202012,MK04 Satakunta,K Financial and insurance activities (64-66),0.0076168096506598875
202012,MK04 Satakunta,"M Professional, scientific and technical activities (69-75)",0.03769915627627141
202012,MK04 Satakunta,N Administrative and support service activities (77-82),0.05308470662115487
202012,MK04 Satakunta,O Public administration and defence; compulsory social security (84),0.0890822352095129
202012,MK04 Satakunta,P Education (85),0.05116024673601475
202012,MK04 Satakunta,Q Human health and social work activities (86-88),0.17761751866219652
202012,MK04 Satakunta,"R, S Other service activities (90-96)",0.04104163923467269
202012,MK04 Satakunta,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.003464027793252236
202012,MK05 Kanta-Häme,"A Agriculture, forestry and fishing (01-03)",0.04304282974643086
202012,MK05 Kanta-Häme,B Mining and quarrying (05-09),0.001132005113999574
202012,MK05 Kanta-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.01571489452375879
202012,MK05 Kanta-Häme,F Construction (41-43),0.07676326443639464
202012,MK05 Kanta-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12159066695077778
202012,MK05 Kanta-Häme,H Transportation and storage (49-53),0.04334913701257192
202012,MK05 Kanta-Häme,I Accommodation and food service activities (55-56),0.027314617515448544
202012,MK05 Kanta-Häme,J Information and communication (58-63),0.015168868527594291
202012,MK05 Kanta-Häme,K Financial and insurance activities (64-66),0.008243660771361603
202012,MK05 Kanta-Häme,"M Professional, scientific and technical activities (69-75)",0.0426299808225016
202012,MK05 Kanta-Häme,N Administrative and support service activities (77-82),0.06890581717451524
202012,MK05 Kanta-Häme,O Public administration and defence; compulsory social security (84),0.10217344981887919
202012,MK05 Kanta-Häme,P Education (85),0.05822501598124867
202012,MK05 Kanta-Häme,Q Human health and social work activities (86-88),0.15629661197528236
202012,MK05 Kanta-Häme,"R, S Other service activities (90-96)",0.046478798210100154
202012,MK05 Kanta-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.004434796505433625
202012,MK06 Pirkanmaa,"A Agriculture, forestry and fishing (01-03)",0.025185637182440098
202012,MK06 Pirkanmaa,B Mining and quarrying (05-09),0.0010055347382171957
202012,MK06 Pirkanmaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.007133280621540789
202012,MK06 Pirkanmaa,F Construction (41-43),0.07596514146240847
202012,MK06 Pirkanmaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10550379868678883
202012,MK06 Pirkanmaa,H Transportation and storage (49-53),0.04626319227199285
202012,MK06 Pirkanmaa,I Accommodation and food service activities (55-56),0.030634432259617036
202012,MK06 Pirkanmaa,J Information and communication (58-63),0.051789336175186496
202012,MK06 Pirkanmaa,K Financial and insurance activities (64-66),0.011718347141531162
202012,MK06 Pirkanmaa,"M Professional, scientific and technical activities (69-75)",0.0655402385781567
202012,MK06 Pirkanmaa,N Administrative and support service activities (77-82),0.0686213001478222
202012,MK06 Pirkanmaa,O Public administration and defence; compulsory social security (84),0.047530853587266664
202012,MK06 Pirkanmaa,P Education (85),0.0682861219017498
202012,MK06 Pirkanmaa,Q Human health and social work activities (86-88),0.17930317302072948
202012,MK06 Pirkanmaa,"R, S Other service activities (90-96)",0.04605263157894737
202012,MK06 Pirkanmaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0030724672556636527
202012,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",0.03693055904936453
202012,MK07 Päijät-Häme,B Mining and quarrying (05-09),0.0007546627376289216
202012,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.011966794839544328
202012,MK07 Päijät-Häme,F Construction (41-43),0.09235634455744421
202012,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11262442951090668
202012,MK07 Päijät-Häme,H Transportation and storage (49-53),0.05002335860854566
202012,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),0.034570740647572505
202012,MK07 Päijät-Häme,J Information and communication (58-63),0.021837304296786098
202012,MK07 Päijät-Häme,K Financial and insurance activities (64-66),0.008325247661144453
202012,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",0.0464057689773721
202012,MK07 Päijät-Häme,N Administrative and support service activities (77-82),0.056623662869395436
202012,MK07 Päijät-Häme,O Public administration and defence; compulsory social security (84),0.03847582084546185
202012,MK07 Päijät-Häme,P Education (85),0.05860016051556642
202012,MK07 Päijät-Häme,Q Human health and social work activities (86-88),0.18526371270109365
202012,MK07 Päijät-Häme,"R, S Other service activities (90-96)",0.04653753548711683
202012,MK07 Päijät-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.002815011799092009
202012,MK08 Kymenlaakso,"A Agriculture, forestry and fishing (01-03)",0.034905048110838346
202012,MK08 Kymenlaakso,B Mining and quarrying (05-09),0.0018623550325912131
202012,MK08 Kymenlaakso,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.013727813990236745
202012,MK08 Kymenlaakso,F Construction (41-43),0.07311154377945202
202012,MK08 Kymenlaakso,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09632043793560767
202012,MK08 Kymenlaakso,H Transportation and storage (49-53),0.07699145009735038
202012,MK08 Kymenlaakso,I Accommodation and food service activities (55-56),0.029275656762323996
202012,MK08 Kymenlaakso,J Information and communication (58-63),0.011512740201472953
202012,MK08 Kymenlaakso,K Financial and insurance activities (64-66),0.006588786365303761
202012,MK08 Kymenlaakso,"M Professional, scientific and technical activities (69-75)",0.04211461948700584
202012,MK08 Kymenlaakso,N Administrative and support service activities (77-82),0.057718897260080705
202012,MK08 Kymenlaakso,O Public administration and defence; compulsory social security (84),0.15409577019667597
202012,MK08 Kymenlaakso,P Education (85),0.04612150455712633
202012,MK08 Kymenlaakso,Q Human health and social work activities (86-88),0.17458167555517934
202012,MK08 Kymenlaakso,"R, S Other service activities (90-96)",0.04475295578317673
202012,MK08 Kymenlaakso,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0014955275261717316
202012,MK09 South Karelia,"A Agriculture, forestry and fishing (01-03)",0.044969334678984556
202012,MK09 South Karelia,B Mining and quarrying (05-09),0.0024260538778045184
202012,MK09 South Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009335455321791785
202012,MK09 South Karelia,F Construction (41-43),0.0765080350904433
202012,MK09 South Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10154491110938592
202012,MK09 South Karelia,H Transportation and storage (49-53),0.059370390497632174
202012,MK09 South Karelia,I Accommodation and food service activities (55-56),0.03687601894262867
202012,MK09 South Karelia,J Information and communication (58-63),0.02134927412467976
202012,MK09 South Karelia,K Financial and insurance activities (64-66),0.008986103563387936
202012,MK09 South Karelia,"M Professional, scientific and technical activities (69-75)",0.04421240586910954
202012,MK09 South Karelia,N Administrative and support service activities (77-82),0.05892399658411614
202012,MK09 South Karelia,O Public administration and defence; compulsory social security (84),0.08432963279248505
202012,MK09 South Karelia,P Education (85),0.06806536759568356
202012,MK09 South Karelia,Q Human health and social work activities (86-88),0.1668154646378387
202012,MK09 South Karelia,"R, S Other service activities (90-96)",0.043067308438785805
202012,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.002096110550423104
202012,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",0.08048166786484542
202012,MK10 South Savo,B Mining and quarrying (05-09),0.0017074047447879223
202012,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.008123652048885694
202012,MK10 South Savo,F Construction (41-43),0.07803738317757009
202012,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09881380301941049
202012,MK10 South Savo,H Transportation and storage (49-53),0.049047447879223584
202012,MK10 South Savo,I Accommodation and food service activities (55-56),0.03272825305535586
202012,MK10 South Savo,J Information and communication (58-63),0.015168943206326384
202012,MK10 South Savo,K Financial and insurance activities (64-66),0.006955427749820274
202012,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",0.04033069734004314
202012,MK10 South Savo,N Administrative and support service activities (77-82),0.034040258806613946
202012,MK10 South Savo,O Public administration and defence; compulsory social security (84),0.05875269590222861
202012,MK10 South Savo,P Education (85),0.06446800862688713
202012,MK10 South Savo,Q Human health and social work activities (86-88),0.23206326383896478
202012,MK10 South Savo,"R, S Other service activities (90-96)",0.04543493889288282
202012,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008015815959741194
202012,MK11 North Savo,"A Agriculture, forestry and fishing (01-03)",0.07096029203605751
202012,MK11 North Savo,B Mining and quarrying (05-09),0.0034828279818222454
202012,MK11 North Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.011174849139536615
202012,MK11 North Savo,F Construction (41-43),0.08924048275348283
202012,MK11 North Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09862735603069357
202012,MK11 North Savo,H Transportation and storage (49-53),0.04928108470535648
202012,MK11 North Savo,I Accommodation and food service activities (55-56),0.025543842658124115
202012,MK11 North Savo,J Information and communication (58-63),0.018075318483200476
202012,MK11 North Savo,K Financial and insurance activities (64-66),0.012394770170602696
202012,MK11 North Savo,"M Professional, scientific and technical activities (69-75)",0.047399985100201145
202012,MK11 North Savo,N Administrative and support service activities (77-82),0.059068390076733965
202012,MK11 North Savo,O Public administration and defence; compulsory social security (84),0.05319228190419429
202012,MK11 North Savo,P Education (85),0.06860426134247187
202012,MK11 North Savo,Q Human health and social work activities (86-88),0.20429486701929522
202012,MK11 North Savo,"R, S Other service activities (90-96)",0.04383334574983237
202012,MK11 North Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008222826491842361
202012,MK12 North Karelia,"A Agriculture, forestry and fishing (01-03)",0.06974123094262608
202012,MK12 North Karelia,B Mining and quarrying (05-09),0.004355971183575247
202012,MK12 North Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.007539180894649467
202012,MK12 North Karelia,F Construction (41-43),0.07042661102395784
202012,MK12 North Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09334876707738703
202012,MK12 North Karelia,H Transportation and storage (49-53),0.044747703976727546
202012,MK12 North Karelia,I Accommodation and food service activities (55-56),0.03169502109447584
202012,MK12 North Karelia,J Information and communication (58-63),0.02142955054297333
202012,MK12 North Karelia,K Financial and insurance activities (64-66),0.009321169106112068
202012,MK12 North Karelia,"M Professional, scientific and technical activities (69-75)",0.03728467642444827
202012,MK12 North Karelia,N Administrative and support service activities (77-82),0.04138172624396485
202012,MK12 North Karelia,O Public administration and defence; compulsory social security (84),0.07188875519746561
202012,MK12 North Karelia,P Education (85),0.07332043803402531
202012,MK12 North Karelia,Q Human health and social work activities (86-88),0.20151697458001433
202012,MK12 North Karelia,"R, S Other service activities (90-96)",0.046088002802443
202012,MK12 North Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006975646161110012
202012,MK13 Central Finland,"A Agriculture, forestry and fishing (01-03)",0.042011870632895854
202012,MK13 Central Finland,B Mining and quarrying (05-09),0.002524920438704926
202012,MK13 Central Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010827349797918695
202012,MK13 Central Finland,F Construction (41-43),0.08435689049034305
202012,MK13 Central Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09601711334964011
202012,MK13 Central Finland,H Transportation and storage (49-53),0.04329186502196154
202012,MK13 Central Finland,I Accommodation and food service activities (55-56),0.02794069943802986
202012,MK13 Central Finland,J Information and communication (58-63),0.03839106458711413
202012,MK13 Central Finland,K Financial and insurance activities (64-66),0.0065227111333210595
202012,MK13 Central Finland,"M Professional, scientific and technical activities (69-75)",0.055662221754644366
202012,MK13 Central Finland,N Administrative and support service activities (77-82),0.0484030754933677
202012,MK13 Central Finland,O Public administration and defence; compulsory social security (84),0.06656847531627258
202012,MK13 Central Finland,P Education (85),0.08415524753864093
202012,MK13 Central Finland,Q Human health and social work activities (86-88),0.1853011055294004
202012,MK13 Central Finland,"R, S Other service activities (90-96)",0.045606375424107726
202012,MK13 Central Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0059002481085014425
202012,MK14 South Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.09909603751784135
202012,MK14 South Ostrobothnia,B Mining and quarrying (05-09),0.005709236729422959
